3.283913,-0.049356,0.038942,-0.772839,16.474545,-16.825328,-0.034567,0.474106
3.450129,-0.054373,0.031451,-0.890691,12.660041,-11.575312,0.084393,0.094699
3.397386,-0.058005,0.033021,-0.842561,13.868424,-13.491853,0.036293,0.148477
3.269473,-0.070496,0.010703,-0.763455,21.502927,-21.459905,0.013009,0.568002
3.204972,-0.059217,0.010646,-0.746536,22.183266,-22.270603,-0.016115,0.796104
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.110658,0.312276,1.000000
1.187779,-0.527880,-0.311219,-0.213675,0.959919,1.421844,0.110738,1.000000
0.957423,-0.302059,-0.276453,-0.057641,0.492427,3.473097,0.135954,0.691667
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-0.238968,0.306796,1.000000
3.224864,-0.075021,0.000721,-0.742545,21.863007,-21.894627,0.007785,0.693398
1.187779,-0.527880,-0.311219,-0.213675,0.959919,1.064701,0.094935,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,-0.394253,0.171275,1.000000
3.462076,-0.053343,0.027196,-0.919295,10.616515,-9.119016,0.113087,0.101835
2.338161,-0.206598,-0.347777,-0.665416,3.110480,0.340032,0.217171,1.000000
3.238208,-0.073593,0.004184,-0.748118,21.739073,-21.762743,0.008341,0.653645
3.270499,-0.051555,0.031461,-0.769601,18.589298,-18.769162,-0.022597,0.570807
2.338161,-0.206598,-0.347777,-0.665416,3.110480,1.411461,0.286015,1.000000
3.489493,-0.033520,0.043096,-0.948955,10.572379,-8.805032,0.114738,0.159565
3.416851,-0.054838,0.037735,-0.870991,10.770582,-10.382997,0.035543,0.000000
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.154608,0.267951,1.000000
3.203297,-0.059060,0.012242,-0.743441,21.137515,-21.291027,-0.020747,0.785276
3.306440,-0.066447,0.020345,-0.781090,18.279000,-18.263723,0.011059,0.427413
3.146575,-0.062281,-0.045173,-0.912985,5.774519,-3.966678,0.116117,0.851016
3.371479,-0.038846,0.028856,-0.929625,7.668105,-6.298932,0.086400,0.226003
3.333746,-0.044582,0.047727,-0.801650,15.215287,-15.458277,-0.027035,0.318870
3.362462,-0.042886,0.047051,-0.822541,16.087039,-16.004892,-0.004274,0.304368
3.444669,-0.054998,0.031236,-0.883019,13.666277,-12.664770,0.080013,0.115136
3.290113,-0.052297,-0.026849,-0.939762,6.701037,-2.792260,0.261959,1.000000
2.933998,-0.086673,-0.108288,-0.871502,4.863265,-2.738968,0.137081,1.000000
3.427787,-0.036671,0.030119,-0.939426,8.618412,-6.650039,0.128369,0.288362
3.381772,-0.040456,0.052792,-0.834789,13.998355,-13.987875,-0.009317,0.194175
3.242519,-0.072980,0.006172,-0.749096,20.704614,-20.759280,0.006170,0.631507
3.451021,-0.053670,0.030084,-0.907008,10.655267,-9.436424,0.093618,0.072635
3.405381,-0.056969,0.034799,-0.850430,12.839201,-12.456284,0.036707,0.102189
3.428853,-0.054282,0.035894,-0.882944,10.729865,-10.071512,0.054459,0.010828
3.231775,-0.055635,0.021936,-0.752265,19.857372,-20.061914,-0.024321,0.688947
2.338161,-0.206598,-0.347777,-0.665416,3.110480,-0.017110,0.194223,1.000000
3.234655,-0.054947,0.024843,-0.751405,18.806350,-19.087140,-0.029660,0.659421
0.957423,-0.302059,-0.276453,-0.077641,0.492427,2.044526,0.096607,0.691667
3.146974,-0.063554,-0.051976,-0.914964,5.773376,-3.610436,0.140516,0.970402
1.612886,-0.597725,-0.200140,-0.371702,1.529865,1.649035,0.173475,1.000000
0.957423,-0.302059,-0.276453,-0.077641,0.492427,1.330240,0.076934,0.691667
3.434591,-0.038431,0.018047,-0.951952,8.598739,-5.952710,0.175600,0.472863
3.379558,-0.059990,0.029508,-0.828774,15.922352,-15.567876,0.034782,0.230542
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.936820,0.196685,1.000000
0.957423,-0.302059,-0.276453,-0.057641,0.492427,2.758811,0.116281,0.691667
3.402493,-0.054717,0.031186,-0.902899,8.711775,-7.988692,0.058807,0.000000
3.309425,-0.070131,-0.035345,-0.956449,6.723055,-4.199311,0.183318,0.763777
3.400537,-0.063337,-0.018128,-0.969787,7.663704,-4.870818,0.202586,0.639173
3.343057,-0.044462,0.045294,-0.809633,16.183562,-16.219542,-0.012540,0.346583
3.220106,-0.057931,0.012618,-0.754725,23.119568,-23.122155,-0.010182,0.773431
3.147072,-0.063871,-0.053664,-0.915453,5.773094,-2.539230,0.214107,1.000000
1.612886,-0.597725,-0.200140,-0.371702,1.529865,0.934749,0.134632,1.000000
3.414918,-0.056757,0.033221,-0.856575,13.789577,-13.233955,0.048818,0.122557
3.494278,-0.033270,0.045638,-0.942147,11.558841,-9.890754,0.107915,0.139715
3.292257,-0.068173,0.015730,-0.774886,20.352924,-20.282855,0.014900,0.495423
3.439940,-0.053984,0.032982,-0.894887,10.693058,-9.753902,0.074078,0.042333
3.334591,-0.045516,0.042571,-0.805323,17.225944,-17.225504,-0.009984,0.391418
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.222534,0.244195,1.000000
0.957423,-0.302059,-0.276453,-0.057641,0.492427,4.187383,0.155627,0.691667
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.868894,0.315461,1.000000
3.222066,-0.075482,-0.000973,-0.742477,22.896570,-22.896474,0.010005,0.709948
2.338161,-0.206598,-0.347777,-0.665416,3.110480,1.768604,0.308963,1.000000
3.363987,-0.041654,0.052638,-0.821525,14.072974,-14.240581,-0.021774,0.214762
2.040855,-0.383237,-0.308669,-0.477074,2.266725,1.400282,0.219623,1.000000
3.400974,-0.064270,-0.023133,-0.971461,7.662443,-4.514635,0.227262,0.748528
3.440995,-0.053992,0.027376,-0.915192,9.658411,-8.372413,0.098186,0.084121
1.187779,-0.527880,-0.311219,-0.233675,0.959919,3.564701,0.205557,1.000000
