3.533713,-0.083987,-0.015557,-0.918250,10.575423,-8.084302,0.208327,0.278762
1.137779,-0.497880,-0.361219,-0.183675,0.929919,1.014701,0.144935,1.000000
2.288161,-0.176598,-0.317777,-0.695416,3.160480,1.798604,0.278963,1.000000
3.484591,-0.088431,-0.031953,-0.921952,8.568739,-5.982710,0.225600,0.472863
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.951844,0.191360,1.000000
3.205725,-0.024066,0.052312,-0.798395,22.728545,-22.788213,-0.038578,0.672841
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.060658,0.282276,1.000000
3.154972,-0.029217,0.040646,-0.776536,22.153266,-22.320603,-0.046115,0.796104
3.331772,-0.010456,0.082792,-0.864789,13.968355,-14.037875,-0.039317,0.194175
0.927423,-0.252059,-0.226453,-0.107641,0.522427,1.380240,0.026934,0.691667
3.428531,-0.092160,-0.041214,-0.915002,7.619181,-5.193506,0.208450,0.534353
3.460771,-0.084621,0.006584,-0.850735,9.784061,-9.313523,0.067090,0.000000
1.137779,-0.497880,-0.361219,-0.183675,0.929919,1.371844,0.080738,1.000000
3.351267,-0.015185,0.022024,-1.002849,7.691569,-4.128133,0.201988,0.858294
3.534249,-0.083043,-0.007395,-0.903664,11.572393,-9.519599,0.177822,0.174362
3.212519,-0.022980,0.056172,-0.799096,20.654614,-20.789280,-0.043830,0.631507
