3.387226,-0.068678,0.020161,-0.832114,15.846677,-15.293285,0.055903,0.200638
3.395876,-0.067788,0.021509,-0.838911,14.826249,-14.244863,0.057846,0.166433
1.622886,-0.587725,-0.190140,-0.381702,1.519865,2.730463,0.221740,1.000000
3.406851,-0.064838,0.027735,-0.860991,10.780582,-10.372997,0.045543,0.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.878894,0.305461,1.000000
3.441021,-0.063670,0.020084,-0.897008,10.665267,-9.426424,0.103618,0.072635
2.348161,-0.196598,-0.337777,-0.675416,3.100480,2.135747,0.321910,1.000000
3.452076,-0.063343,0.017196,-0.909295,10.626515,-9.109016,0.123087,0.101835
3.387386,-0.068005,0.023021,-0.832561,13.878424,-13.461853,0.046293,0.148477
3.351598,-0.071315,0.018808,-0.805509,16.016837,-15.780149,0.033740,0.259959
3.228208,-0.083593,-0.005816,-0.738118,21.749073,-21.732743,0.018341,0.653645
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-2.391825,0.151326,1.000000
1.197779,-0.517880,-0.301219,-0.243675,0.949919,3.217558,0.179754,1.000000
1.197779,-0.517880,-0.301219,-0.243675,0.949919,2.503273,0.148148,1.000000
3.213297,-0.049060,0.022242,-0.753441,21.127515,-21.321027,-0.030747,0.785276
3.282257,-0.078173,0.005730,-0.764886,20.362924,-20.252855,0.024900,0.495423
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.481711,0.274473,1.000000
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.410282,0.209623,1.000000
1.622886,-0.587725,-0.190140,-0.381702,1.519865,3.444749,0.260584,1.000000
3.371267,-0.075185,-0.037976,-0.942849,7.671569,-4.148133,0.261988,0.858294
0.947423,-0.312059,-0.286453,-0.047641,0.502427,4.177383,0.165627,0.691667
3.226006,-0.047660,0.025846,-0.758005,21.011534,-21.199829,-0.030383,0.750471
3.451511,-0.064970,0.003394,-0.933474,9.604270,-7.351562,0.174270,0.277685
3.307239,-0.075747,0.010416,-0.778746,19.218661,-19.053661,0.028742,0.418483
3.454305,-0.063484,0.018675,-0.900802,11.624394,-10.182032,0.117937,0.103983
3.274977,-0.078953,0.003934,-0.761324,21.387874,-21.277575,0.024918,0.521626
3.412324,-0.066672,0.021361,-0.852407,14.752036,-13.979419,0.071227,0.148119
3.267372,-0.042283,0.041918,-0.770367,17.629375,-17.996186,-0.042884,0.572977
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-2.748968,0.127081,1.000000
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-1.677539,0.199816,1.000000
3.227956,-0.047863,0.023882,-0.761637,22.064184,-22.168747,-0.024521,0.765153
1.622886,-0.587725,-0.190140,-0.381702,1.519865,3.087606,0.241162,1.000000
3.232519,-0.082980,-0.003828,-0.739096,20.714614,-20.729280,0.016170,0.631507
3.411398,-0.065978,0.024043,-0.854241,12.785109,-12.147047,0.061754,0.092566
3.320113,-0.042297,-0.016849,-0.969762,6.691037,-2.802260,0.251959,1.000000
3.341652,-0.071777,0.019621,-0.798173,15.077292,-14.980439,0.023944,0.256162
3.455723,-0.065682,-0.002163,-0.940633,9.591598,-7.005376,0.197554,0.361958
3.364478,-0.069869,-0.007708,-0.925507,7.690046,-5.918839,0.140174,0.324779
3.319758,-0.041168,-0.010860,-0.968042,6.692085,-3.872901,0.177921,0.877175
3.286503,-0.040485,0.045336,-0.780429,17.518365,-17.834667,-0.039350,0.522744
3.459493,-0.063520,0.013096,-0.918955,10.602379,-8.775032,0.144738,0.159565
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.192534,0.234195,1.000000
3.293913,-0.039356,0.048942,-0.782839,16.464545,-16.855328,-0.044567,0.474106
2.348161,-0.196598,-0.337777,-0.675416,3.100480,0.707175,0.230119,1.000000
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-1.477801,0.277734,1.000000
0.947423,-0.312059,-0.286453,-0.047641,0.502427,2.748811,0.126281,0.691667
3.474249,-0.063043,0.012605,-0.923664,11.552393,-9.539599,0.157822,0.174362
1.197779,-0.517880,-0.301219,-0.243675,0.949919,1.074701,0.084935,1.000000
0.947423,-0.312059,-0.286453,-0.047641,0.502427,2.391669,0.116444,0.691667
2.050855,-0.373237,-0.298669,-0.487074,2.256725,0.338854,0.144774,1.000000
3.212066,-0.085482,-0.010973,-0.732477,22.906570,-22.866474,0.020005,0.709948
1.197779,-0.517880,-0.301219,-0.243675,0.949919,1.431844,0.100738,1.000000
3.370537,-0.073337,-0.028128,-0.939787,7.673704,-4.860818,0.212586,0.639173
1.622886,-0.587725,-0.190140,-0.381702,1.519865,1.301892,0.144053,1.000000
1.622886,-0.587725,-0.190140,-0.381702,1.519865,2.016178,0.182897,1.000000
3.429940,-0.063984,0.022982,-0.884887,10.703058,-9.743902,0.084078,0.042333
3.214864,-0.085021,-0.009279,-0.732545,21.873007,-21.864627,0.017785,0.693398
3.323655,-0.073857,0.014979,-0.787234,17.147585,-17.021284,0.026024,0.342612
0.947423,-0.312059,-0.286453,-0.047641,0.502427,2.034526,0.106607,0.691667
3.426340,-0.069493,-0.018150,-0.946177,8.623790,-5.569509,0.229876,0.576006
