3.279425,-0.080131,-0.045345,-0.926449,6.733055,-4.189311,0.193318,0.763777
3.449307,-0.064099,0.020301,-0.886381,13.612670,-12.389304,0.105535,0.109733
3.466600,-0.063750,0.008811,-0.928526,10.579138,-8.439637,0.166552,0.219403
3.379133,-0.068915,0.021622,-0.825471,14.899820,-14.548091,0.044575,0.184613
1.197779,-0.517880,-0.301219,-0.243675,0.949919,3.217558,0.179754,1.000000
3.438998,-0.064155,0.013087,-0.915580,9.643394,-8.029525,0.129675,0.140169
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.878894,0.305461,1.000000
3.262113,-0.043212,0.038566,-0.769680,18.682283,-18.931927,-0.037481,0.612349
3.226006,-0.047660,0.025846,-0.758005,21.011534,-21.159829,-0.030383,0.750471
1.197779,-0.517880,-0.301219,-0.243675,0.949919,2.860416,0.163951,1.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.521751,0.281706,1.000000
3.296440,-0.076447,0.010345,-0.771090,18.289000,-18.273723,0.021059,0.427413
3.319758,-0.041168,-0.010860,-0.968042,6.692085,-3.872901,0.177921,0.877175
0.947423,-0.312059,-0.286453,-0.047641,0.502427,2.391669,0.116444,0.691667
3.428615,-0.065538,0.021276,-0.865989,14.675414,-13.754093,0.084431,0.127870
3.305648,-0.038861,0.047707,-0.791675,17.420155,-17.603698,-0.032859,0.482139
3.241775,-0.045635,0.031936,-0.762265,19.847372,-20.051914,-0.034321,0.688947
3.299400,-0.039841,0.044445,-0.790038,18.473796,-18.584066,-0.027727,0.525389
3.303746,-0.074582,0.017727,-0.771650,15.245287,-15.488277,0.002965,0.318870
3.454305,-0.063484,0.018675,-0.900802,11.624394,-10.182032,0.117937,0.103983
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.053139,0.188007,1.000000
3.379258,-0.067935,0.025631,-0.826739,12.911250,-12.745715,0.031504,0.109833
3.364478,-0.069869,-0.007708,-0.925507,7.690046,-5.918839,0.140174,0.324779
3.176974,-0.053554,-0.041976,-0.944964,5.763376,-3.620436,0.130516,0.970402
3.214864,-0.085021,-0.009279,-0.732545,21.873007,-21.904627,0.017785,0.693398
3.440129,-0.064373,0.021451,-0.880691,12.670041,-11.605312,0.094393,0.094699
3.313699,-0.073235,0.021189,-0.777635,14.194153,-14.493837,-0.001011,0.256796
3.406851,-0.064838,0.027735,-0.860991,10.780582,-10.372997,0.045543,0.000000
3.280499,-0.041555,0.041461,-0.779601,18.579298,-18.759162,-0.032597,0.570807
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.481711,0.274473,1.000000
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.410282,0.209623,1.000000
3.452682,-0.063794,0.019496,-0.893234,12.621407,-11.260847,0.112287,0.109118
3.474249,-0.063043,0.012605,-0.923664,11.552393,-9.539599,0.157822,0.174362
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-2.748968,0.127081,1.000000
3.452076,-0.063343,0.017196,-0.909295,10.626515,-9.109016,0.123087,0.101835
3.446989,-0.064325,0.008719,-0.926120,9.617869,-7.696662,0.151127,0.195745
3.404679,-0.067358,0.020850,-0.845517,15.758079,-15.088740,0.066817,0.168751
3.258815,-0.044013,0.035168,-0.770649,19.741101,-19.895267,-0.030796,0.649005
3.320113,-0.042297,-0.016849,-0.969762,6.691037,-3.159403,0.227237,1.000000
3.419938,-0.065873,0.022244,-0.859777,13.737994,-12.960397,0.074348,0.118713
