3.433853,-0.049282,0.040894,-0.887944,10.724865,-10.076512,0.039459,0.010828
2.333161,-0.211598,-0.352777,-0.650416,3.115480,-0.389253,0.176275,1.000000
3.417698,-0.050796,0.041856,-0.864762,11.798830,-11.424744,0.021049,0.044553
3.290648,-0.053861,0.032707,-0.776675,17.435155,-17.618698,-0.007859,0.482139
1.607886,-0.602725,-0.205140,-0.366702,1.534865,3.429749,0.275584,1.000000
3.262977,-0.066405,0.014658,-0.761399,20.577278,-20.610524,-0.007331,0.586278
2.333161,-0.211598,-0.352777,-0.650416,3.115480,1.763604,0.313963,1.000000
3.490199,-0.038192,0.042599,-0.930931,12.546393,-10.981546,0.115073,0.121972
3.205106,-0.072931,-0.002382,-0.739725,23.134568,-23.137155,-0.005182,0.773431
3.247519,-0.067980,0.011172,-0.754096,20.699614,-20.754280,-0.008830,0.631507
1.182779,-0.532880,-0.316219,-0.218675,0.964919,3.916844,0.226360,1.000000
3.488713,-0.038987,0.029443,-0.953250,10.530423,-8.129302,0.163327,0.278762
3.394133,-0.053915,0.036622,-0.840471,14.884820,-14.533091,0.019575,0.184613
2.660566,-0.134725,-0.213946,-0.804411,3.981145,-0.564677,0.225440,1.000000
2.333161,-0.211598,-0.352777,-0.650416,3.115480,2.120747,0.336910,1.000000
3.357283,-0.057379,0.031434,-0.814937,17.038565,-16.824907,0.009937,0.305039
3.484493,-0.038520,0.038096,-0.933955,10.577379,-8.800032,0.119738,0.159565
3.393749,-0.054454,0.034226,-0.840601,16.843584,-16.377402,0.027610,0.226182
3.216461,-0.071443,0.002288,-0.742061,21.976332,-22.021636,-0.008173,0.730502
3.421851,-0.049838,0.042735,-0.875991,10.765582,-10.387997,0.020543,0.000000
2.333161,-0.211598,-0.352777,-0.660416,3.115480,0.335032,0.222171,1.000000
3.162072,-0.068871,-0.058664,-0.930453,5.778094,-3.248515,0.170023,1.000000
2.948998,-0.091673,-0.113288,-0.886502,4.868265,-1.295397,0.239061,1.000000
2.035855,-0.388237,-0.313669,-0.462074,2.271725,1.038139,0.203007,1.000000
3.470723,-0.040682,0.022837,-0.955633,9.566598,-7.030376,0.172554,0.361958
3.466511,-0.039970,0.028394,-0.948474,9.579270,-7.376562,0.149270,0.277685
3.338655,-0.058857,0.029979,-0.802234,17.132585,-17.046284,0.001024,0.342612
2.660566,-0.134725,-0.213946,-0.804411,3.981145,0.863894,0.320461,1.000000
3.447582,-0.052416,0.009121,-0.962434,8.619421,-6.290210,0.166425,0.371409
3.289977,-0.063953,0.018934,-0.776324,21.372874,-21.302575,-0.000082,0.521626
3.229864,-0.070021,0.005721,-0.747545,21.858007,-21.889627,-0.007215,0.693398
1.607886,-0.602725,-0.205140,-0.366702,1.534865,3.072606,0.256162,1.000000
3.444940,-0.048984,0.037982,-0.899887,10.688058,-9.758902,0.059078,0.042333
3.247113,-0.058212,0.023566,-0.754680,18.697283,-18.946927,-0.012481,0.612349
2.948998,-0.091673,-0.113288,-0.886502,4.868265,-0.223968,0.311796,1.000000
1.182779,-0.532880,-0.316219,-0.218675,0.964919,3.202558,0.194754,1.000000
