3.217956,-0.057863,0.013882,-0.751637,22.074184,-22.158747,-0.014521,0.765153
3.439940,-0.053984,0.032982,-0.894887,10.693058,-9.753902,0.074078,0.042333
3.401267,-0.065185,-0.027976,-0.972849,7.661569,-4.158133,0.251988,0.858294
3.489931,-0.036422,0.022127,-0.957886,9.548754,-6.689198,0.190825,0.446162
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.868894,0.315461,1.000000
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.154608,0.267951,1.000000
3.310086,-0.052210,-0.026388,-0.939630,6.701117,-3.506486,0.212525,0.990573
3.372985,-0.058924,0.036255,-0.823564,12.965323,-13.009212,0.006859,0.118264
3.309425,-0.070131,-0.035345,-0.956449,6.723055,-4.199311,0.183318,0.763777
3.462682,-0.053794,0.029496,-0.903234,12.611407,-11.270847,0.102287,0.109118
3.371652,-0.041777,0.049621,-0.828173,15.047292,-14.990439,-0.006056,0.256162
3.394478,-0.039869,0.022292,-0.935507,7.660046,-5.948839,0.110174,0.324779
3.503713,-0.033987,0.034443,-0.968250,10.525423,-8.134302,0.158327,0.278762
1.592886,-0.597725,-0.200140,-0.351702,1.529865,3.077606,0.251162,1.000000
3.447787,-0.036671,0.030119,-0.939426,8.618412,-6.650039,0.128369,0.288362
3.216006,-0.057660,0.015846,-0.748005,21.021534,-21.189829,-0.020383,0.750471
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.447801,0.287734,1.000000
3.257372,-0.052283,0.031918,-0.760367,17.639375,-17.966186,-0.032884,0.572977
3.244864,-0.055021,0.020721,-0.762545,21.843007,-21.894627,-0.012215,0.693398
3.220106,-0.057931,0.012618,-0.754725,23.119568,-23.142155,-0.010182,0.773431
1.167779,-0.527880,-0.311219,-0.213675,0.959919,1.064701,0.094935,1.000000
3.388749,-0.059454,0.029226,-0.835601,16.848584,-16.382402,0.042610,0.226182
3.222066,-0.075482,-0.000973,-0.742477,22.896570,-22.876474,0.010005,0.709948
3.405381,-0.056969,0.034799,-0.850430,12.839201,-12.436284,0.036707,0.102189
3.370642,-0.060916,0.027825,-0.822743,16.947788,-16.606170,0.033893,0.266625
2.338161,-0.206598,-0.347777,-0.645416,3.110480,0.697175,0.240119,1.000000
3.343699,-0.043235,0.051189,-0.807635,14.164153,-14.463837,-0.031011,0.256796
3.284977,-0.068953,0.013934,-0.771324,21.377874,-21.287575,0.014918,0.521626
2.338161,-0.206598,-0.347777,-0.645416,3.110480,-0.017110,0.194223,1.000000
2.020855,-0.383237,-0.308669,-0.457074,2.266725,2.471711,0.284473,1.000000
3.426530,-0.055130,0.035043,-0.872834,11.754253,-11.110222,0.053523,0.054602
3.270499,-0.051555,0.031461,-0.769601,18.589298,-18.769162,-0.022597,0.570807
2.338161,-0.206598,-0.347777,-0.645416,3.110480,-0.731396,0.148327,1.000000
3.452582,-0.037416,0.024121,-0.947434,8.604421,-6.305210,0.151425,0.371409
1.592886,-0.597725,-0.200140,-0.351702,1.529865,0.577606,0.115210,1.000000
3.429938,-0.055873,0.032244,-0.869777,13.727994,-12.930397,0.064348,0.118713
3.276503,-0.050485,0.035336,-0.770429,17.528365,-17.804667,-0.029350,0.522744
3.231775,-0.055635,0.021936,-0.752265,19.857372,-20.081914,-0.024321,0.688947
3.248815,-0.054013,0.025168,-0.760649,19.751101,-19.905267,-0.020796,0.649005
3.333746,-0.044582,0.047727,-0.801650,15.215287,-15.458277,-0.027035,0.318870
3.400537,-0.063337,-0.018128,-0.969787,7.663704,-4.870818,0.202586,0.639173
3.146575,-0.062281,-0.045173,-0.912985,5.774519,-3.966678,0.116117,0.851016
1.592886,-0.597725,-0.200140,-0.351702,1.529865,2.006178,0.192897,1.000000
3.326440,-0.046447,0.040345,-0.801090,18.259000,-18.243723,-0.008941,0.427413
3.389258,-0.057935,0.035631,-0.836739,12.901250,-12.715715,0.021504,0.109833
3.469493,-0.053520,0.023096,-0.928955,10.592379,-8.785032,0.134738,0.159565
3.353655,-0.043857,0.044979,-0.817234,17.117585,-17.031284,-0.003976,0.342612
3.167072,-0.063871,-0.053664,-0.915453,5.773094,-3.253515,0.165023,1.000000
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-1.290397,0.234061,1.000000
1.187779,-0.527880,-0.311219,-0.233675,0.979919,2.850416,0.173951,1.000000
3.269473,-0.070496,0.010703,-0.763455,21.502927,-21.439905,0.013009,0.568002
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.916820,0.196685,1.000000
0.977423,-0.282059,-0.256453,-0.057641,0.492427,4.207383,0.135627,0.691667
3.283913,-0.049356,0.038942,-0.772839,16.474545,-16.825328,-0.034567,0.474106
3.335069,-0.064140,0.022988,-0.799562,19.093141,-18.898989,0.023582,0.369780
3.231202,-0.056140,0.019194,-0.754745,20.913302,-21.046874,-0.017952,0.714240
3.289400,-0.049841,0.034445,-0.780038,18.483796,-18.594066,-0.017727,0.525389
3.416851,-0.054838,0.037735,-0.870991,10.770582,-10.382997,0.035543,0.000000
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.090658,0.312276,1.000000
3.323380,-0.046039,0.043552,-0.796770,16.276433,-16.434242,-0.021065,0.386578
3.238208,-0.073593,0.004184,-0.748118,21.739073,-21.742743,0.008341,0.653645
