3.379558,-0.059990,0.029508,-0.828774,15.922352,-15.567876,0.014782,0.230542
3.313174,-0.046295,0.045494,-0.788701,15.334933,-15.659381,-0.014132,0.366901
3.370642,-0.060916,0.027825,-0.822743,16.927788,-16.606170,0.013893,0.266625
3.234655,-0.054947,0.024843,-0.751405,18.826350,-19.087140,-0.009660,0.659421
3.273823,-0.052046,0.027459,-0.775672,21.622896,-21.592185,0.010747,0.611942
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-1.647539,0.209816,1.000000
3.371479,-0.058846,0.008856,-0.949625,7.688105,-6.278932,0.106400,0.226003
3.381556,-0.066104,-0.032834,-0.974234,7.660696,-3.801627,0.276713,0.968060
1.187779,-0.527880,-0.311219,-0.233675,0.959919,1.421844,0.110738,1.000000
3.310113,-0.052297,-0.026849,-0.959762,6.701037,-2.772260,0.261959,1.000000
2.665566,-0.129725,-0.208946,-0.789411,3.976145,0.511751,0.291706,1.000000
3.310086,-0.052210,-0.026388,-0.959630,6.701117,-3.506486,0.212525,0.990573
3.326440,-0.046447,0.040345,-0.801090,18.279000,-18.243723,0.011059,0.427413
3.167072,-0.063871,-0.053664,-0.915453,5.773094,-1.090658,0.312276,1.000000
2.665566,-0.129725,-0.208946,-0.789411,3.976145,0.154608,0.267951,1.000000
3.289086,-0.069098,-0.029846,-0.954852,6.724029,-4.555716,0.158716,0.650379
3.203297,-0.059060,0.012242,-0.743441,21.157515,-21.291027,-0.000747,0.785276
2.953998,-0.086673,-0.108288,-0.871502,4.863265,0.138175,0.331042,1.000000
3.231461,-0.056443,0.017288,-0.757061,21.981332,-22.006636,0.006827,0.730502
3.289758,-0.071168,-0.040860,-0.958042,6.722085,-3.842901,0.207921,0.877175
3.269473,-0.070496,0.010703,-0.763455,21.482927,-21.459905,-0.006991,0.568002
3.496600,-0.033750,0.038811,-0.938526,10.549138,-8.469637,0.136552,0.219403
3.255725,-0.054066,0.022312,-0.768395,22.778545,-22.738213,0.011422,0.672841
3.374478,-0.059869,0.002292,-0.955507,7.680046,-5.928839,0.130174,0.324779
1.187779,-0.527880,-0.311219,-0.233675,0.959919,3.564701,0.205557,1.000000
2.040855,-0.383237,-0.308669,-0.477074,2.266725,1.757425,0.241240,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,-0.017110,0.194223,1.000000
3.436340,-0.059493,-0.008150,-0.976177,8.613790,-5.579509,0.219876,0.576006
3.389133,-0.058915,0.031622,-0.835471,14.889820,-14.538091,0.014575,0.184613
3.462076,-0.053343,0.027196,-0.919295,10.616515,-9.119016,0.113087,0.101835
3.372985,-0.058924,0.036255,-0.823564,12.965323,-13.009212,-0.013141,0.118264
3.204972,-0.059217,0.010646,-0.746536,22.203266,-22.270603,0.003885,0.796104
3.220106,-0.057931,0.012618,-0.754725,23.139568,-23.122155,0.009818,0.773431
3.242066,-0.055482,0.019027,-0.762477,22.896570,-22.876474,0.010005,0.709948
3.248815,-0.054013,0.025168,-0.760649,19.771101,-19.905267,-0.000796,0.649005
3.459307,-0.054099,0.030301,-0.896381,13.602670,-12.379304,0.075535,0.109733
0.977423,-0.282059,-0.256453,-0.057641,0.472427,3.473097,0.115954,0.691667
3.481511,-0.034970,0.033394,-0.943474,9.574270,-7.381562,0.144270,0.277685
3.454591,-0.038431,0.018047,-0.951952,8.598739,-5.952710,0.175600,0.472863
3.452582,-0.037416,0.024121,-0.947434,8.604421,-6.305210,0.151425,0.371409
0.977423,-0.282059,-0.256453,-0.057641,0.472427,1.707383,0.066770,0.691667
3.380974,-0.064270,-0.023133,-0.971461,7.662443,-4.514635,0.227262,0.748528
3.450129,-0.054373,0.031451,-0.890691,12.660041,-11.595312,0.064393,0.094699
3.317239,-0.065747,0.020416,-0.788746,19.188661,-19.083661,-0.001258,0.418483
3.252113,-0.053212,0.028566,-0.759680,18.712283,-18.941927,-0.007481,0.612349
3.262519,-0.052980,0.026172,-0.769096,20.704614,-20.739280,0.006170,0.631507
3.410771,-0.054621,0.036584,-0.880735,9.754061,-9.343523,0.037090,0.000000
3.476989,-0.034325,0.038719,-0.936120,9.587869,-7.726662,0.121127,0.195745
2.040855,-0.383237,-0.308669,-0.477074,2.266725,0.685996,0.176390,1.000000
3.209061,-0.059136,0.009510,-0.750919,23.252569,-23.245258,0.009111,0.801515
3.437289,-0.054966,0.033354,-0.878168,12.708989,-11.897888,0.046653,0.081063
3.362462,-0.042886,0.047051,-0.822541,16.107039,-16.004892,0.015726,0.304368
2.040855,-0.383237,-0.308669,-0.477074,2.266725,-0.028289,0.133157,1.000000
3.304099,-0.047568,0.041848,-0.784489,16.388298,-16.645012,-0.009385,0.423425
2.338161,-0.206598,-0.347777,-0.665416,3.110480,0.340032,0.217171,1.000000
3.475199,-0.053192,0.027599,-0.915931,12.561393,-10.986546,0.120073,0.121972
3.295648,-0.048861,0.037707,-0.781675,17.450155,-17.613698,-0.002859,0.482139
3.398357,-0.056567,0.038179,-0.847045,11.856475,-11.723032,-0.000773,0.038620
3.462682,-0.053794,0.029496,-0.903234,12.611407,-11.290847,0.082287,0.109118
