3.534249,-0.003043,0.072605,-0.983664,11.492393,-9.599599,0.097822,0.174362
2.070855,-0.353237,-0.278669,-0.507074,2.236725,0.278854,0.124774,1.000000
3.116974,-0.033554,-0.021976,-0.884964,5.743376,-3.640436,0.110516,0.970402
3.239473,-0.100496,-0.019297,-0.733455,21.452927,-21.489905,-0.036991,0.568002
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.818894,0.285461,1.000000
2.615566,-0.099725,-0.178946,-0.839411,3.946145,-1.681106,0.119174,1.000000
3.371121,-0.085755,0.008952,-0.826794,10.856756,-10.643503,-0.030823,0.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,-0.078289,0.103157,1.000000
3.359133,-0.088915,0.001622,-0.805471,14.919820,-14.568091,-0.015425,0.184613
0.927423,-0.332059,-0.306453,-0.027641,0.522427,1.737383,0.116770,0.691667
3.224994,-0.030366,0.037458,-0.773657,22.348676,-22.354164,0.034015,0.823127
3.432076,-0.083343,-0.002804,-0.889295,10.646515,-9.089016,0.143087,0.101835
3.386851,-0.084838,0.007735,-0.840991,10.800582,-10.352997,-0.014457,0.000000
3.384679,-0.087358,0.000850,-0.825517,15.778079,-15.108740,0.006817,0.168751
2.368161,-0.176598,-0.317777,-0.695416,3.080480,-0.067110,0.164223,1.000000
3.349558,-0.089990,-0.000492,-0.798774,15.952352,-15.597876,-0.015218,0.230542
3.117072,-0.033871,-0.023664,-0.965453,5.743094,-1.497801,0.257734,1.000000
3.227977,-0.101405,-0.020342,-0.726399,20.532278,-20.645524,-0.042331,0.586278
3.420129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.034393,0.094699
3.223823,-0.102046,-0.022541,-0.725672,21.572896,-21.642185,-0.039253,0.611942
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-3.283515,0.135023,1.000000
3.398853,-0.084282,0.005894,-0.852944,10.759865,-10.041512,0.084459,0.010828
3.233297,-0.029060,0.042242,-0.773441,21.187515,-21.261027,0.029253,0.785276
3.399938,-0.085873,0.002244,-0.839777,13.757994,-12.900397,0.014348,0.118713
3.339425,-0.100131,-0.065345,-0.906449,6.753055,-4.169311,0.213318,0.763777
3.407289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.016653,0.081063
3.250106,-0.027931,0.042618,-0.784725,23.169568,-23.092155,0.039818,0.773431
3.276940,-0.024557,0.052684,-0.791887,20.851583,-20.853056,0.034294,0.674105
1.217779,-0.497880,-0.281219,-0.263675,0.929919,2.443273,0.128148,1.000000
3.258206,-0.097988,-0.053716,-0.902208,6.756350,-4.880958,0.164289,0.538454
3.261775,-0.025635,0.051936,-0.782265,19.907372,-20.031914,0.025679,0.688947
3.325648,-0.018861,0.067707,-0.811675,17.400155,-17.583698,0.027141,0.482139
3.403624,-0.010324,0.085657,-0.859137,12.996260,-13.205265,0.025314,0.150815
0.927423,-0.332059,-0.306453,-0.027641,0.522427,3.523097,0.165954,0.691667
3.287372,-0.022283,0.061918,-0.790367,17.689375,-17.936186,0.017116,0.572977
3.282113,-0.023212,0.058566,-0.789680,18.742283,-18.911927,0.022519,0.612349
3.351267,-0.095185,-0.057976,-0.922849,7.691569,-4.128133,0.281988,0.858294
