3.447226,-0.088678,0.000161,-0.812114,15.866677,-15.353285,0.075903,0.200638
0.927423,-0.252059,-0.226453,-0.027641,0.442427,3.800240,0.095791,0.691667
3.514305,-0.083484,-0.001325,-0.880802,11.644394,-10.162032,0.137937,0.103983
3.335555,-0.008104,0.065318,-0.970230,7.654128,-6.671237,0.033729,0.145350
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.060658,0.282276,1.000000
1.137779,-0.497880,-0.361219,-0.183675,0.929919,3.157558,0.239754,1.000000
3.479938,-0.085873,0.002244,-0.839777,13.757994,-12.980397,0.094348,0.118713
2.615566,-0.099725,-0.178946,-0.839411,3.946145,-0.172534,0.214195,1.000000
3.439133,-0.088915,0.001622,-0.805471,14.919820,-14.568091,0.064575,0.184613
3.302558,-0.013199,0.078675,-0.844614,15.101326,-15.276707,-0.046707,0.288716
3.498998,-0.084155,-0.006913,-0.895580,9.663394,-8.009525,0.149675,0.140169
3.181202,-0.026140,0.049194,-0.784745,20.963302,-20.996874,-0.047952,0.714240
1.562886,-0.567725,-0.170140,-0.321702,1.499865,1.956178,0.162897,1.000000
3.239400,-0.019841,0.064445,-0.810038,18.453796,-18.564066,-0.047727,0.525389
3.263174,-0.016295,0.075494,-0.818701,15.284933,-15.709381,-0.064132,0.366901
1.562886,-0.567725,-0.170140,-0.321702,1.499865,0.527606,0.085210,1.000000
3.167956,-0.027863,0.043882,-0.781637,22.124184,-22.108747,-0.044521,0.765153
3.462698,-0.085796,0.006856,-0.829762,11.833830,-11.379744,0.066049,0.044553
3.285725,-0.104066,-0.027688,-0.718395,22.728545,-22.788213,0.041422,0.672841
3.472978,-0.085952,-0.014039,-0.901510,8.682218,-6.944858,0.155300,0.205254
3.464679,-0.087358,0.000850,-0.825517,15.778079,-15.108740,0.086817,0.168751
3.198815,-0.024013,0.055168,-0.790649,19.721101,-19.875267,-0.050796,0.649005
3.313987,-0.011654,0.082638,-0.851525,14.042974,-14.290581,-0.051774,0.214762
0.927423,-0.252059,-0.226453,-0.027641,0.442427,4.237383,0.105627,0.691667
3.245648,-0.018861,0.067707,-0.811675,17.400155,-17.583698,-0.052859,0.482139
2.615566,-0.099725,-0.178946,-0.839411,3.946145,0.184608,0.237951,1.000000
3.258206,-0.017988,0.026284,-0.982208,6.676350,-4.960958,0.084289,0.538454
1.990855,-0.353237,-0.278669,-0.507074,2.236725,-0.078289,0.103157,1.000000
3.283746,-0.014582,0.077727,-0.831650,15.185287,-15.508277,-0.057035,0.318870
3.273380,-0.016039,0.073552,-0.826770,16.246433,-16.484242,-0.051065,0.386578
1.562886,-0.567725,-0.170140,-0.321702,1.499865,3.027606,0.221162,1.000000
3.212519,-0.022980,0.056172,-0.799096,20.734614,-20.709280,-0.043830,0.631507
3.526600,-0.083750,-0.011189,-0.908526,10.519138,-8.419637,0.186552,0.219403
3.259425,-0.020131,0.014655,-0.986449,6.673055,-4.169311,0.133318,0.763777
3.202113,-0.023212,0.058566,-0.789680,18.662283,-18.911927,-0.057481,0.612349
3.184655,-0.024947,0.054843,-0.781405,18.776350,-19.057140,-0.059660,0.659421
3.170106,-0.027931,0.042618,-0.784725,23.169568,-23.092155,-0.040182,0.773431
