2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.012890,0.164223,1.000000
3.223823,-0.102046,-0.022541,-0.725672,21.572896,-21.642185,0.040747,0.611942
3.221206,-0.031142,0.034020,-0.775892,23.505865,-23.447158,-0.041491,0.845315
3.306503,-0.020485,0.065336,-0.800429,17.578365,-17.774667,-0.059350,0.522744
3.406340,-0.089493,-0.038150,-0.926177,8.643790,-5.549509,0.249876,0.576006
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-1.417801,0.257734,1.000000
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.184608,0.237951,1.000000
3.445199,-0.083192,-0.002401,-0.885931,12.591393,-10.936546,0.150073,0.121972
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-2.054682,0.155571,1.000000
3.444278,-0.083270,-0.004362,-0.892147,11.608841,-9.840754,0.157915,0.139715
0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.728811,0.146281,0.691667
3.393805,-0.083979,0.004658,-0.864183,9.741568,-9.002917,0.085796,0.000000
3.335684,-0.016643,0.034303,-0.976417,6.682732,-5.312662,0.060394,0.431017
1.642886,-0.567725,-0.170140,-0.401702,1.499865,1.679035,0.143475,1.000000
3.373699,-0.013235,0.081189,-0.837635,14.134153,-14.433837,-0.061011,0.256796
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-1.601106,0.119174,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.787425,0.211240,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.858854,0.276090,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.964749,0.104632,1.000000
3.359258,-0.087935,0.005631,-0.806739,12.931250,-12.765715,0.051504,0.109833
3.393987,-0.011654,0.082638,-0.851525,14.042974,-14.210581,-0.051774,0.214762
3.349666,-0.089239,0.002874,-0.798633,13.974685,-13.779781,0.053585,0.172379
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.569230,0.184107,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,2.155747,0.301910,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.926372,0.159565,1.000000
3.432682,-0.083794,-0.000504,-0.873234,12.641407,-11.240847,0.132287,0.109118
3.219508,-0.102635,-0.024394,-0.724548,22.606376,-22.648551,0.042646,0.633274
3.431556,-0.016104,0.017166,-1.004234,7.610696,-3.851627,0.226713,0.968060
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.808987,0.096542,1.000000
3.454249,-0.083043,-0.007395,-0.903664,11.572393,-9.519599,0.177822,0.174362
3.224994,-0.030366,0.037458,-0.773657,22.348676,-22.354164,-0.045985,0.823127
3.323624,-0.090324,0.005657,-0.779137,13.076260,-13.285265,0.025314,0.150815
3.167956,-0.107863,-0.036118,-0.701637,22.044184,-22.188747,0.035479,0.765153
3.344478,-0.089869,-0.027708,-0.905507,7.710046,-5.898839,0.160174,0.324779
