3.482582,-0.087416,-0.025879,-0.917434,8.574421,-6.335210,0.201425,0.371409
3.489940,-0.083984,0.002982,-0.864887,10.643058,-9.803902,0.104078,0.042333
3.368357,-0.086567,0.008179,-0.817045,11.806475,-11.753032,0.049227,0.038620
2.288161,-0.176598,-0.317777,-0.695416,3.160480,-0.701396,0.118327,1.000000
1.007423,-0.332059,-0.306453,-0.027641,0.442427,1.300240,0.106934,0.691667
2.288161,-0.176598,-0.317777,-0.695416,3.160480,0.012890,0.164223,1.000000
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-2.846372,0.159565,1.000000
3.411772,-0.010456,0.082792,-0.864789,14.048355,-13.957875,-0.039317,0.194175
3.373699,-0.013235,0.081189,-0.837635,14.214153,-14.433837,-0.061011,0.256796
3.260113,-0.022297,0.003151,-0.989762,6.751037,-2.742260,0.231959,1.000000
3.411598,-0.011315,0.078808,-0.865509,16.036837,-15.760149,-0.026260,0.259959
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-2.688968,0.107081,1.000000
3.224994,-0.030366,0.037458,-0.773657,22.348676,-22.354164,-0.045985,0.823127
3.351556,-0.016104,0.017166,-1.004234,7.690696,-3.771627,0.226713,0.968060
3.313913,-0.019356,0.068942,-0.802839,16.524545,-16.795328,-0.064567,0.474106
3.484591,-0.088431,-0.031953,-0.921952,8.568739,-5.982710,0.225600,0.472863
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-1.974682,0.155571,1.000000
3.325648,-0.018861,0.067707,-0.811675,17.480155,-17.583698,-0.052859,0.482139
3.498998,-0.084155,-0.006913,-0.895580,9.583394,-8.089525,0.149675,0.140169
3.259425,-0.020131,0.014655,-0.986449,6.753055,-4.169311,0.133318,0.763777
3.338206,-0.097988,-0.053716,-0.902208,6.676350,-4.960958,0.164289,0.538454
2.288161,-0.176598,-0.317777,-0.695416,3.160480,0.727175,0.210119,1.000000
3.228482,-0.030275,0.036601,-0.777345,23.391641,-23.338595,-0.041888,0.826234
3.393987,-0.011654,0.082638,-0.851525,14.122974,-14.210581,-0.051774,0.214762
1.562886,-0.567725,-0.170140,-0.401702,1.579865,3.107606,0.221162,1.000000
2.615566,-0.099725,-0.178946,-0.839411,4.026145,0.898894,0.285461,1.000000
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.594701,0.175557,1.000000
3.338039,-0.018138,0.067409,-0.820526,18.423720,-18.388953,-0.043175,0.477615
3.363746,-0.014582,0.077727,-0.831650,15.265287,-15.428277,-0.057035,0.318870
1.137779,-0.497880,-0.281219,-0.183675,0.929919,1.094701,0.064935,1.000000
3.452493,-0.084717,0.001186,-0.872899,8.661775,-8.038692,0.088807,0.000000
3.247956,-0.027863,0.043882,-0.781637,22.124184,-22.108747,-0.044521,0.765153
1.562886,-0.567725,-0.170140,-0.401702,1.579865,2.036178,0.162897,1.000000
1.990855,-0.353237,-0.278669,-0.427074,2.316725,0.001711,0.103157,1.000000
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.951844,0.191360,1.000000
3.392462,-0.012886,0.077051,-0.852541,16.137039,-15.974892,-0.034274,0.304368
1.562886,-0.567725,-0.170140,-0.401702,1.579865,2.393320,0.182319,1.000000
3.194864,-0.105021,-0.029279,-0.712545,21.813007,-21.924627,0.037785,0.693398
2.288161,-0.176598,-0.317777,-0.695416,3.160480,2.155747,0.301910,1.000000
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.060658,0.282276,1.000000
3.278815,-0.024013,0.055168,-0.790649,19.801101,-19.875267,-0.050796,0.649005
3.227977,-0.101405,-0.020342,-0.726399,20.532278,-20.645524,0.037669,0.586278
3.367226,-0.088678,0.000161,-0.812114,15.786677,-15.353285,0.075903,0.200638
