3.342985,-0.088924,0.006255,-0.793564,12.995323,-13.039212,0.036859,0.118264
3.170106,-0.107931,-0.037382,-0.704725,23.089568,-23.172155,0.039818,0.773431
3.233297,-0.029060,0.042242,-0.773441,21.187515,-21.261027,-0.050747,0.785276
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.430282,0.189623,1.000000
3.392462,-0.012886,0.077051,-0.852541,16.057039,-15.974892,-0.034274,0.304368
3.371121,-0.085755,0.008952,-0.826794,10.856756,-10.643503,0.049177,0.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.441461,0.256015,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.607606,0.085210,1.000000
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.094701,0.064935,1.000000
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.808987,0.096542,1.000000
3.224994,-0.030366,0.037458,-0.773657,22.348676,-22.354164,-0.045985,0.823127
3.331772,-0.090456,0.002792,-0.784789,14.048355,-14.037875,0.040683,0.194175
3.262257,-0.098173,-0.014270,-0.744886,20.302924,-20.312855,0.044900,0.495423
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-1.260397,0.204061,1.000000
3.278815,-0.024013,0.055168,-0.790649,19.801101,-19.875267,-0.050796,0.649005
2.368161,-0.176598,-0.317777,-0.695416,3.080480,-0.344253,0.141275,1.000000
3.323624,-0.090324,0.005657,-0.779137,13.076260,-13.285265,0.025314,0.150815
3.410317,-0.084440,0.003296,-0.856062,11.733176,-10.780884,0.100878,0.062947
3.373699,-0.013235,0.081189,-0.837635,14.214153,-14.433837,-0.061011,0.256796
3.430537,-0.013337,0.031872,-0.999787,7.613704,-4.920818,0.152586,0.639173
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.727175,0.210119,1.000000
3.375381,-0.086969,0.004799,-0.820430,12.869201,-12.486284,0.066707,0.102189
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.529677,0.190440,1.000000
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-2.411825,0.131326,1.000000
3.386851,-0.084838,0.007735,-0.840991,10.800582,-10.352997,0.065543,0.000000
2.695566,-0.099725,-0.178946,-0.839411,3.946145,1.256037,0.309217,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.370032,0.187171,1.000000
3.367386,-0.088005,0.003021,-0.812561,13.898424,-13.521853,0.066293,0.148477
0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.014526,0.126607,0.691667
3.167956,-0.107863,-0.036118,-0.701637,22.044184,-22.188747,0.035479,0.765153
3.446600,-0.083750,-0.011189,-0.908526,10.599138,-8.419637,0.186552,0.219403
3.233759,-0.100658,-0.018159,-0.728410,19.497466,-19.638840,0.035698,0.558765
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.951844,0.191360,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-3.283515,0.135023,1.000000
3.359133,-0.088915,0.001622,-0.805471,14.919820,-14.568091,0.064575,0.184613
3.435723,-0.085682,-0.022163,-0.920633,9.611598,-6.985376,0.217554,0.361958
3.319400,-0.019841,0.064445,-0.810038,18.533796,-18.564066,-0.047727,0.525389
3.227977,-0.101405,-0.020342,-0.726399,20.532278,-20.645524,0.037669,0.586278
3.453713,-0.083987,-0.015557,-0.918250,10.575423,-8.084302,0.208327,0.278762
3.339086,-0.019098,0.020154,-0.984852,6.674029,-4.605716,0.108716,0.650379
3.141206,-0.111142,-0.045980,-0.695892,23.425865,-23.527158,0.038509,0.845315
3.287239,-0.095747,-0.009584,-0.758746,19.158661,-19.113661,0.048742,0.418483
3.322283,-0.092379,-0.003566,-0.779937,17.073565,-16.859907,0.054937,0.305039
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.073139,0.168007,1.000000
3.410995,-0.083992,-0.002624,-0.885192,9.688411,-8.342413,0.128186,0.084121
3.418998,-0.084155,-0.006913,-0.895580,9.663394,-8.009525,0.149675,0.140169
3.397787,-0.086671,-0.019881,-0.909426,8.668412,-6.600039,0.178369,0.288362
1.642886,-0.567725,-0.170140,-0.401702,1.499865,1.679035,0.143475,1.000000
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.898894,0.285461,1.000000
3.331598,-0.091315,-0.001192,-0.785509,16.036837,-15.840149,0.053740,0.259959
3.391398,-0.085978,0.004043,-0.834241,12.805109,-12.207047,0.081754,0.092566
3.194864,-0.105021,-0.029279,-0.712545,21.813007,-21.924627,0.037785,0.693398
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-0.188968,0.276796,1.000000
3.325648,-0.018861,0.067707,-0.811675,17.480155,-17.583698,-0.052859,0.482139
3.414669,-0.084998,0.001236,-0.853019,13.696277,-12.694770,0.110013,0.115136
3.345260,-0.017184,0.070143,-0.823478,17.380118,-17.389600,-0.046277,0.437921
3.431556,-0.016104,0.017166,-1.004234,7.610696,-3.851627,0.226713,0.968060
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.393320,0.182319,1.000000
3.401652,-0.011777,0.079621,-0.858173,15.017292,-14.960439,-0.036056,0.256162
3.432076,-0.083343,-0.002804,-0.889295,10.646515,-9.089016,0.143087,0.101835
1.217779,-0.497880,-0.281219,-0.263675,0.929919,2.880416,0.143951,1.000000
3.245148,-0.099786,-0.017276,-0.735539,20.419281,-20.480189,0.041332,0.541817
3.154972,-0.109217,-0.039354,-0.696536,22.153266,-22.320603,0.033885,0.796104
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.184608,0.237951,1.000000
3.340642,-0.090916,-0.002175,-0.792743,16.977788,-16.636170,0.063893,0.266625
3.313913,-0.019356,0.068942,-0.802839,16.524545,-16.795328,-0.064567,0.474106
3.196974,-0.033554,-0.021976,-0.964964,5.743376,-3.640436,0.110516,0.970402
3.404591,-0.088431,-0.031953,-0.921952,8.648739,-5.902710,0.225600,0.472863
