0.947423,-0.312059,-0.286453,-0.047641,0.502427,1.320240,0.086934,0.691667
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-0.208968,0.296796,1.000000
3.435876,-0.027788,0.061509,-0.878911,14.826249,-14.244863,0.017846,0.166433
3.392493,-0.064717,0.021186,-0.892899,8.681775,-8.018692,0.068807,0.000000
2.348161,-0.196598,-0.337777,-0.675416,3.100480,-0.007110,0.184223,1.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-1.621106,0.139174,1.000000
3.459493,-0.063520,0.013096,-0.918955,10.602379,-8.775032,0.144738,0.159565
1.582886,-0.627725,-0.230140,-0.341702,1.559865,0.547606,0.145210,1.000000
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.798854,0.296090,1.000000
3.314099,-0.037568,0.051848,-0.794489,16.398298,-16.635012,-0.039385,0.423425
3.228208,-0.083593,-0.005816,-0.738118,21.709073,-21.772743,0.018341,0.653645
3.318039,-0.038138,0.047409,-0.800526,18.403720,-18.408953,-0.023175,0.477615
3.395381,-0.066969,0.024799,-0.840430,12.809201,-12.466284,0.046707,0.102189
3.283174,-0.076295,0.015494,-0.758701,15.304933,-15.689381,-0.004132,0.366901
3.362985,-0.068924,0.026255,-0.813564,12.935323,-13.019212,0.016859,0.118264
3.325260,-0.037184,0.050143,-0.803478,17.360118,-17.409600,-0.026277,0.437921
3.388357,-0.066567,0.028179,-0.837045,11.826475,-11.733032,0.029227,0.038620
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-1.263963,0.162929,1.000000
3.201775,-0.085635,-0.008064,-0.722265,19.847372,-20.091914,0.005679,0.688947
2.963998,-0.076673,-0.098288,-0.901502,4.853265,0.148175,0.321042,1.000000
3.413805,-0.063979,0.024658,-0.884183,9.681568,-9.062917,0.065796,0.000000
3.365069,-0.034140,0.052988,-0.829562,19.103141,-18.868989,-0.006418,0.369780
3.466600,-0.063750,0.008811,-0.928526,10.579138,-8.439637,0.166552,0.219403
2.348161,-0.196598,-0.337777,-0.675416,3.100480,-0.364253,0.161275,1.000000
3.454305,-0.063484,0.018675,-0.900802,11.584394,-10.182032,0.117937,0.103983
3.353057,-0.034462,0.055294,-0.819633,16.213562,-16.209542,-0.022540,0.346583
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.053139,0.188007,1.000000
1.197779,-0.517880,-0.301219,-0.243675,0.949919,2.860416,0.163951,1.000000
2.348161,-0.196598,-0.337777,-0.675416,3.100480,2.135747,0.321910,1.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.906820,0.186685,1.000000
1.622886,-0.587725,-0.190140,-0.381702,1.519865,1.659035,0.163475,1.000000
3.343746,-0.034582,0.057727,-0.811650,15.245287,-15.448277,-0.037035,0.318870
0.987423,-0.272059,-0.246453,-0.087641,0.462427,4.217383,0.125627,0.691667
3.418853,-0.064282,0.025894,-0.872944,10.699865,-10.101512,0.064459,0.010828
3.201461,-0.086443,-0.012712,-0.727061,21.951332,-22.036636,0.016827,0.730502
2.050855,-0.373237,-0.298669,-0.487074,2.256725,0.695996,0.166390,1.000000
1.622886,-0.587725,-0.190140,-0.381702,1.519865,2.333320,0.202319,1.000000
3.372462,-0.032886,0.057051,-0.832541,16.117039,-15.994892,-0.014274,0.304368
3.173297,-0.089060,-0.017758,-0.713441,21.127515,-21.321027,0.009253,0.785276
1.197779,-0.517880,-0.301219,-0.243675,0.949919,3.931844,0.211360,1.000000
3.411398,-0.065978,0.024043,-0.854241,12.745109,-12.187047,0.061754,0.092566
3.204655,-0.084947,-0.005157,-0.721405,18.796350,-19.117140,0.000340,0.659421
3.343624,-0.070324,0.025657,-0.799137,13.016260,-13.265265,0.005314,0.150815
3.422582,-0.067416,-0.005879,-0.937434,8.594421,-6.315210,0.181425,0.371409
3.176974,-0.053554,-0.041976,-0.944964,5.803376,-3.580436,0.130516,0.970402
3.412978,-0.065952,0.005961,-0.921510,8.622218,-7.004858,0.135300,0.205254
3.402698,-0.065796,0.026856,-0.849762,11.773830,-11.439744,0.046049,0.044553
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.549677,0.210440,1.000000
3.369666,-0.069239,0.022874,-0.818633,13.914685,-13.759781,0.033585,0.172379
3.411556,-0.036104,-0.002834,-0.984234,7.630696,-3.831627,0.246713,0.968060
