3.404679,-0.067358,0.020850,-0.845517,15.758079,-15.048740,0.066817,0.168751
3.378749,-0.069454,0.019226,-0.825601,16.858584,-16.352402,0.052610,0.226182
1.622886,-0.587725,-0.190140,-0.341702,1.519865,2.690463,0.221740,1.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.838894,0.305461,1.000000
3.267372,-0.042283,0.041918,-0.770367,17.629375,-17.956186,-0.042884,0.572977
3.370537,-0.033337,0.011872,-0.939787,7.633704,-4.900818,0.172586,0.639173
3.280499,-0.041555,0.041461,-0.779601,18.579298,-18.759162,-0.032597,0.570807
3.258815,-0.044013,0.035168,-0.770649,19.741101,-19.895267,-0.030796,0.649005
3.201206,-0.051142,0.014020,-0.755892,23.445865,-23.467158,-0.021491,0.845315
3.241775,-0.045635,0.031936,-0.762265,19.847372,-20.051914,-0.034321,0.688947
3.137072,-0.053871,-0.043664,-0.905453,5.763094,-2.906372,0.179565,1.000000
3.275684,-0.036643,0.014303,-0.916417,6.702732,-5.292662,0.080394,0.431017
0.947423,-0.312059,-0.286453,-0.087641,0.502427,2.431669,0.116444,0.691667
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-1.303963,0.162929,1.000000
3.137072,-0.053871,-0.043664,-0.905453,5.763094,-3.263515,0.155023,1.000000
3.388357,-0.066567,0.028179,-0.837045,11.866475,-11.693032,0.029227,0.038620
3.392493,-0.064717,0.021186,-0.892899,8.721775,-7.978692,0.068807,0.000000
3.369666,-0.069239,0.022874,-0.818633,13.954685,-13.719781,0.033585,0.172379
3.278206,-0.037988,0.006284,-0.922208,6.696350,-4.940958,0.104289,0.538454
2.348161,-0.196598,-0.337777,-0.675416,3.100480,0.310032,0.207171,1.000000
3.355555,-0.068104,0.005318,-0.910230,7.714128,-6.611237,0.093729,0.145350
3.446989,-0.064325,0.008719,-0.926120,9.617869,-7.696662,0.151127,0.195745
3.256940,-0.044557,0.032684,-0.771887,20.791583,-20.873056,-0.025706,0.674105
1.622886,-0.587725,-0.190140,-0.341702,1.519865,0.904749,0.124632,1.000000
0.947423,-0.312059,-0.286453,-0.087641,0.502427,2.074526,0.106607,0.691667
3.293913,-0.039356,0.048942,-0.782839,16.464545,-16.815328,-0.044567,0.474106
3.404918,-0.066757,0.023221,-0.846575,13.799577,-13.203955,0.058818,0.122557
2.348161,-0.196598,-0.337777,-0.675416,3.100480,1.024318,0.253067,1.000000
3.412324,-0.066672,0.021361,-0.852407,14.752036,-13.979419,0.071227,0.148119
3.336440,-0.036447,0.050345,-0.811090,18.249000,-18.233723,-0.018941,0.427413
3.457787,-0.026671,0.040119,-0.969426,8.608412,-6.660039,0.118369,0.288362
3.387226,-0.068678,0.020161,-0.832114,15.846677,-15.293285,0.055903,0.200638
