0.972423,-0.297059,-0.271453,-0.072641,0.487427,1.692383,0.081770,0.691667
3.437978,-0.050952,0.020961,-0.946510,8.647218,-6.979858,0.120300,0.205254
2.025855,-0.388237,-0.313669,-0.462074,2.271725,0.680996,0.181390,1.000000
3.445317,-0.049440,0.038296,-0.891062,11.698176,-10.815884,0.065878,0.062947
3.366772,-0.055456,0.037792,-0.819789,14.013355,-14.002875,0.005683,0.194175
2.333161,-0.211598,-0.352777,-0.650416,3.115480,2.120747,0.336910,1.000000
3.261503,-0.065485,0.020336,-0.755429,17.543365,-17.819667,-0.014350,0.522744
3.426398,-0.050978,0.039043,-0.869241,12.770109,-12.172047,0.046754,0.092566
3.479278,-0.048270,0.030638,-0.927147,11.573841,-9.875754,0.122915,0.139715
3.311440,-0.061447,0.025345,-0.786090,18.274000,-18.258723,0.006059,0.427413
3.456021,-0.048670,0.035084,-0.912008,10.650267,-9.441424,0.088618,0.072635
3.255499,-0.066555,0.016461,-0.754601,18.604298,-18.784162,-0.007597,0.570807
2.660566,-0.134725,-0.213946,-0.804411,3.981145,0.863894,0.320461,1.000000
3.415771,-0.049621,0.041584,-0.885735,9.749061,-9.348523,0.032090,0.000000
3.233815,-0.069013,0.010168,-0.745649,19.766101,-19.920267,-0.005796,0.649005
2.333161,-0.211598,-0.352777,-0.650416,3.115480,0.325032,0.222171,1.000000
3.431530,-0.050130,0.040043,-0.877834,11.749253,-11.115222,0.048523,0.054602
3.444940,-0.048984,0.037982,-0.899887,10.688058,-9.758902,0.069078,0.042333
3.489249,-0.048043,0.027605,-0.938664,11.537393,-9.554599,0.142822,0.174362
3.451340,-0.054493,-0.003150,-0.971177,8.608790,-5.584509,0.214876,0.576006
3.280148,-0.064786,0.017724,-0.770539,20.464281,-20.445189,0.006332,0.541817
1.597886,-0.602725,-0.205140,-0.356702,1.534865,2.715463,0.236740,1.000000
3.498713,-0.038987,0.029443,-0.963250,10.530423,-8.129302,0.163327,0.278762
3.357283,-0.057379,0.031434,-0.814937,17.038565,-16.824907,0.019937,0.305039
0.962423,-0.297059,-0.271453,-0.072641,0.487427,3.835240,0.140791,0.691667
3.295113,-0.057297,-0.031849,-0.944762,6.706037,-2.787260,0.266959,1.000000
2.025855,-0.388237,-0.313669,-0.462074,2.271725,2.109568,0.267857,1.000000
2.025855,-0.388237,-0.313669,-0.462074,2.271725,2.823854,0.311090,1.000000
3.442289,-0.049966,0.038354,-0.883168,12.703989,-11.892888,0.061653,0.081063
3.274400,-0.064841,0.019445,-0.765038,18.498796,-18.609066,-0.002727,0.525389
2.333161,-0.211598,-0.352777,-0.650416,3.115480,1.406461,0.291015,1.000000
3.455129,-0.049373,0.036451,-0.895691,12.655041,-11.590312,0.079393,0.094699
1.172779,-0.532880,-0.316219,-0.218675,0.964919,1.773987,0.131542,1.000000
3.252372,-0.057283,0.026918,-0.755367,17.644375,-17.971186,-0.027884,0.572977
3.216775,-0.070635,0.006936,-0.737265,19.872372,-20.076914,-0.009321,0.688947
