2.02494629835505,-0.175469102926274,-0.119763428168447,-0.393975499260263,0.875137086215295,0
2.31434903541318,-0.122435179034134,-0.00123625527955047,-0.4541868573405,0.935369809674701,0
2.44522405257502,-0.0991257606046032,0.060498709322141,-0.418227427225561,1.00536161129016,0
2.40773123098627,-0.0994175921870052,0.0726630519462947,-0.349570995485202,1.09046556113431,0
2.28914224332693,-0.116363694041336,0.0315198712558823,-0.299836123658452,1.18499736795537,0.366859510115528
2.21516641348151,-0.146137667592607,-0.0784684138121213,-0.327610354015969,1.27602493096039,1
2.31138980094286,-0.150276864546637,-0.124863055594409,-0.435678326350051,1.35041242734433,1
2.542523859603,-0.128356216995441,-0.102932362425417,-0.55351540349561,1.40510299554948,1
2.78173175058473,-0.104269384886237,-0.064938727767647,-0.636679648359376,1.44277002877338,1
2.95803929747215,-0.0893550864112652,-0.0421235745571404,-0.688847693332739,1.46754098323658,1
3.05761879291864,-0.0725852184934884,0.0138640722437978,-0.696283350598069,1.48603668765779,0.477086369518815
3.07239280320157,-0.068003087745017,0.0365197011185834,-0.667904283379347,1.51001447512445,0.316350912455431
3.05119949485352,-0.0804778608740152,-0.0140164259435062,-0.661757348403878,1.54031120175895,1
3.06036001843786,-0.0824195896902686,-0.0267394607374232,-0.683742176660115,1.56652364372765,1
3.095785128089,-0.0803166187612792,-0.0282515164672887,-0.711680613270453,1.58518247834077,1
3.1412401646975,-0.0771817222821181,-0.026864746434052,-0.739334464347464,1.59582703003828,1
3.18735535394675,-0.0740184632007824,-0.0250050743447802,-0.765269578854106,1.59865583452719,1
3.21718364365288,-0.0634506145646857,0.0174477028379301,-0.76352086148582,1.59755084550062,0.468864602391446
3.20355580825592,-0.0604052346841869,0.0385060465538353,-0.732517709634249,1.60285759112559,0.262955483350279
3.16341485942148,-0.0676742471281733,0.0171001672918834,-0.707386061651159,1.61763301416271,0.627744686514338
3.13898835521591,-0.0761491566267691,-0.0167959632647962,-0.710900260992491,1.6350528305201,1
3.14995373912471,-0.0766661102829008,-0.0243598428853206,-0.73253278769119,1.64744729137765,1
3.18156575017213,-0.0745686854242637,-0.0248229459444965,-0.757386253115807,1.65262712630107,1
3.21988700886428,-0.0718976299523627,-0.0236393264722592,-0.781666649323239,1.65036633515187,1
3.24974624305113,-0.0642151206441404,0.00459318641294627,-0.78768132375032,1.6432052114961,0.646570863470819
3.24809733972928,-0.0592638070555028,0.0306336066655531,-0.766386437016919,1.63920461757912,0.342297927137421
3.21668228008875,-0.0624122402531399,0.0266820971481506,-0.738267507867613,1.64386474987015,0.46734617486417
3.18836686930956,-0.072552650607364,-0.0132629911349552,-0.735931366521454,1.65342229375896,1
3.19351419616329,-0.0737312805842477,-0.0222713329066601,-0.75490681072635,1.65898828594405,1
3.22005937764859,-0.0720009620493612,-0.0232276545505016,-0.77794925864044,1.65780310090883,1
3.25414858609501,-0.0696047446400734,-0.0223278718901013,-0.800785186521953,1.6494897240077,1
3.27373363410779,-0.0583058197425588,0.0263320677424122,-0.792012355143324,1.6384850107109,0.339526937962071
3.24772569356575,-0.0560022365846201,0.0478178050796821,-0.751765955341666,1.63671873421914,0.113666588405547
3.19522013421854,-0.0647046497484121,0.0231928591498796,-0.719553279774298,1.6471646809764,0.561190166315594
3.16119941725313,-0.0745835167890193,-0.0148818379981699,-0.719556087825819,1.66184163297141,1
3.16654394340409,-0.0755842394992704,-0.023466552282621,-0.739894041133198,1.67200632435311,1
3.19498062318888,-0.073694305331452,-0.0242403308110222,-0.764035102043653,1.67514477300976,1
3.23132847430021,-0.0711421975196956,-0.023192001962996,-0.787807701200508,1.67095324700403,1
3.26186490299613,-0.0647125925818239,-0.00128333793330606,-0.797385500737328,1.66140038456786,0.727655931703287
3.26572104698205,-0.0588989481132481,0.0269586092815058,-0.780600556920094,1.65348085864478,0.38057320027246
3.23829481988011,-0.0602654436635089,0.030506404806996,-0.751392283112717,1.65375693656343,0.39675564643888
3.20876614383938,-0.0710748721982181,-0.0119052567876176,-0.74677266810529,1.65983964098071,1
3.21183073177835,-0.072497335872448,-0.0214527679764631,-0.764720501003865,1.66235007756919,1
3.2364756055513,-0.0709022710252414,-0.0225834702823335,-0.787042618608865,1.65830082793557,1
3.26021284171736,-0.0634171073393732,0.00584997909667089,-0.791847562509934,1.64968670504306,0.632347767616374
3.25541191865265,-0.058733595143085,0.0313046013015522,-0.769656168120372,1.64457025439207,0.332805587467515
3.22248905029514,-0.0620601263265002,0.0268414048978284,-0.741201703614128,1.64831083002752,0.465466166660077
3.19356859680809,-0.0722258423584757,-0.0131152038614265,-0.738725943075942,1.65702051284777,1
3.19831809644685,-0.0734155385695238,-0.0221007029664301,-0.75753957157607,1.66178000649471,1
1,0,0,0,0,0.5
1.16035889720525,-0.520764580615105,-0.270284694843225,-0.202369214702271,0.0427484236741544,0
1.8754644180775,-0.370180998256762,-0.12626736205516,-0.339113274719835,0.0676401616482257,0
2.24414878512984,-0.148161123602686,-0.0760429194169228,-0.485750935975953,0.119493250419613,0
2.50903063850346,-0.0983124684028777,0.0424409374086342,-0.492958095203129,0.175135848480573,0
2.56033882704079,-0.0895753941633888,0.0718511390026318,-0.431516879150821,0.24612709197332,0
2.47100598630619,-0.0951694755653636,0.0749424553306462,-0.357317663881724,0.332816819271051,0
2.31200924834162,-0.106177646229572,0.0716040787815436,-0.283593268672869,0.430218304798037,0
2.12091663042813,-0.12178522801429,0.0603621156163246,-0.216665972080051,0.532619223921093,0
1.92766563294895,-0.143523472945995,0.031175161329814,-0.168724035096944,0.63398795905333,0
1.8429508509083,-0.205452402700199,-0.199392902426162,-0.251111955453568,0.723063593082327,1
2.15317579554918,-0.205369690130858,-0.301004316008379,-0.527824247367443,0.779006760223291,1
2.66223534122958,-0.0992089416576038,-0.0175125085237234,-0.671173983312567,0.80252258062802,0
2.90049546735845,-0.0697868787230659,0.0599628092454087,-0.638189484144109,0.829265383146827,0
2.91267333002645,-0.0699611147048305,0.0691673059551149,-0.572097278383352,0.874150762092514,0
2.82231237138195,-0.0756602692955634,0.0714997783171299,-0.501700445776454,0.937016780629264,0
2.71858893467492,-0.100521701620798,-0.0162250192511127,-0.481537490762675,1.00969489552,1
2.70114599351046,-0.107702562017104,-0.0458434969732338,-0.515536558864221,1.07601204951987,1
2.75920445687967,-0.104618158242709,-0.0505757185852341,-0.565070116923318,1.13130645544827,1
2.85060613655353,-0.0976798007193481,-0.0454970371942249,-0.613489322927158,1.17539946662552,1
2.94435442757316,-0.0906315224449196,-0.0387557523927183,-0.655571098566987,1.20911523580107,1
3.02702505666452,-0.0847292315196376,-0.0332733096136835,-0.691448298325014,1.23335400202984,1
3.09638502916024,-0.0799855319076991,-0.0293236569223027,-0.722634616874915,1.2488498762739,1
3.15447624524751,-0.0761027944136222,-0.0264806022694994,-0.750463492699171,1.25616430183055,1
3.20398542020943,-0.0728154827325752,-0.0243424790793897,-0.775829044068499,1.2557368513896,1
3.24707409064623,-0.0699455632122725,-0.0226524221445106,-0.799296621495316,1.24792908942095,1
3.27160356453112,-0.0593617777351784,0.0215636183982726,-0.793827024852154,1.23690729357722,0.41003303072145
3.25171295832297,-0.0563842784400608,0.0444615376376737,-0.757435571899729,1.23382993133873,0.15788244734768
3.20368358686709,-0.0638211187819798,0.0247390211433686,-0.725507598834985,1.2423661526168,0.529767003068969
3.17024618736607,-0.0739124684952651,-0.0142669838921549,-0.724538617196891,1.25548164002649,1
3.17499937218977,-0.0750082803529211,-0.0230699369224692,-0.744394053894138,1.26427451712831,1
3.2026410403112,-0.0731802174910959,-0.0239234567962441,-0.768182481011813,1.26613111131239,1
3.23821643451999,-0.0706800117643799,-0.0229274135994073,-0.791665553507972,1.26072010783382,1
3.26604105778861,-0.063098812660655,0.00532615462506202,-0.796919365299556,1.25057475238629,0.639353773127062
3.26273784014596,-0.0581166987930002,0.0320125416429527,-0.774438816786432,1.24388560018169,0.318597546849146
3.22936345572261,-0.0612423133949779,0.0288083838262522,-0.744494725304511,1.24639124522412,0.436086230226805
3.1987461255874,-0.0718249941881983,-0.0125557788252679,-0.740922527164764,1.25435040018106,1
3.20226061321618,-0.0731518918311842,-0.0218738703478358,-0.759380380077185,1.2585280065552,1
3.22768158977598,-0.071495192005305,-0.0229264680239007,-0.782080289593849,1.25604530157864,1
3.254940735389,-0.0655560559155006,-0.00298040991047627,-0.792648494356871,1.24816060211862,0.749432397037774
3.25971412967667,-0.0597626214868973,0.0245494387350158,-0.778069993836077,1.24134639563199,0.414093888210833
3.23472854008487,-0.0607066329243308,0.0292594009263625,-0.750518971709919,1.24207063060365,0.411234821176056
3.20712892509123,-0.0712060173039304,-0.0122015341538621,-0.746556266266138,1.24826739103302,1
3.21117323238626,-0.0725360880938728,-0.0215252444270743,-0.764663012168793,1.25080468106507,1
3.23622711067278,-0.0709139972452215,-0.0226011112966155,-0.78702396464036,1.24676345260572,1
3.2592634025324,-0.0629318183152626,0.0084611062932698,-0.790155533709855,1.23838871738313,0.596546606474656
3.25177077354829,-0.058592045680429,0.0331909602998993,-0.765796295263065,1.23421612264413,0.31047150356202
3.21665629430137,-0.0626538514256095,0.0258103770376616,-0.737302291849375,1.23922834161218,0.486126810895204
3.18763474509102,-0.0726611572992306,-0.0135050784194393,-0.735459469964388,1.24897736148682,1
3.19284090578866,-0.0737870001196002,-0.0223466396432795,-0.754575152032778,1.25465536421125,1
3.21950341781337,-0.07203945553146,-0.0232597010675919,-0.777666687461629,1.25356082740774,1
3.25367746262027,-0.0696362764540218,-0.0223473868114452,-0.800527242456171,1.24533045895851,1
3.27419969330031,-0.0588078742951796,0.0237583981269293,-0.793482554144115,1.23415956174701,0.377779578147913
3.2509611110721,-0.0561651761488616,0.0459500644826093,-0.755352964384582,1.2315289476096,0.138040083763528
3.20076297595331,-0.0641646521002529,0.0240683276412367,-0.723293305375644,1.24078471174384,0.543417116004118
3.1670047289453,-0.0741615377326036,-0.0145171299104687,-0.722737096336038,1.25447237286872,1
3.17196807872708,-0.0752163638980367,-0.0232186219166883,-0.742781039215087,1.26375934234245,1
3.19990132832475,-0.0733643034791891,-0.0240378804411464,-0.766698879554221,1.26607554625749,1
3.23575617146308,-0.0708451293651381,-0.0230218865232596,-0.790285803713211,1.26110135820631,1
3.26463959569366,-0.0637252036807743,0.00269694814268699,-0.797260974798482,1.2511435154508,0.674813682961801
3.26417206581927,-0.0584093030488535,0.0300210862213789,-0.777030511611994,1.24391821508799,0.34315810276743
1,0,0,0,0,0.5
1.16035889720525,-0.520764580615105,-0.270284694843225,-0.202369214702271,0.0427484236741544,0
1.8754644180775,-0.370180998256762,-0.12626736205516,-0.339113274719835,0.0676401616482257,0
2.24414878512984,-0.148161123602686,-0.0760429194169228,-0.485750935975953,0.119493250419613,0
2.50903063850346,-0.0983124684028777,0.0424409374086342,-0.492958095203129,0.175135848480573,0
2.56033882704079,-0.0895753941633888,0.0718511390026318,-0.431516879150821,0.24612709197332,0
2.47100598630619,-0.0951694755653636,0.0749424553306462,-0.357317663881724,0.332816819271051,0
2.35430518182494,-0.127225163371341,-0.0378353956845744,-0.344853648772518,0.42503754599105,1
2.36557272059628,-0.138935314498079,-0.0913307879580118,-0.413963110460698,0.505452767572172,1
2.51092081844143,-0.12898713883701,-0.0933221243628918,-0.509953831440456,0.569099639223324,1
2.70559183999438,-0.110592263081191,-0.0694698043903847,-0.591980952265119,0.616879040451395,1
2.87575771934615,-0.0957681618474315,-0.0483627215884876,-0.650124444626714,0.65153865240651,1
3.00056313634659,-0.0863214912118454,-0.0363171682488155,-0.69181456866398,0.675538998654515,1
3.07765083647835,-0.0739766185994776,0.00341461627728174,-0.703708704968303,0.693140868577362,0.614108711530452
3.09624232458417,-0.0690076398784571,0.0252693038808309,-0.686453033531916,0.71324253082141,0.439829969618395
3.08011174401706,-0.0744316443815122,0.00635185417754073,-0.67271575990237,0.738914305474874,0.731442944950364
3.0740534912675,-0.0805787069045778,-0.0211146230020429,-0.683027883390923,0.764563986191161,1
3.09710472940788,-0.0801493903536257,-0.0270021893968507,-0.707981967150216,0.784150378413789,1
3.13686866000853,-0.0775176890057693,-0.0268010134603233,-0.735109774252771,0.796022459127041,1
3.18112820415929,-0.0744690275033119,-0.0252172723664349,-0.761155244514557,0.800104190551362,1
3.21529246794981,-0.0664326200221622,0.00363665315247391,-0.768427569166655,0.798994779327816,0.652601015547126
3.21666269947159,-0.0616112673880559,0.0281904591150274,-0.749109720359195,0.800601397439978,0.383799657878723
3.18900775309781,-0.0649682690442897,0.022031027589596,-0.724770711900483,0.80985447072487,0.532981232093321
3.16565394815827,-0.0741524642454125,-0.0148533117080434,-0.725177742882027,0.822818471243331,1
3.17444856309462,-0.0749956416144904,-0.0231641212797178,-0.745318459610422,0.831332838409841,1
3.20352699689417,-0.0730967252632436,-0.023896772602266,-0.769126379109302,0.832897588342495,1
3.23951807424724,-0.0705824619862583,-0.0228770326987923,-0.792567211866529,0.827201432024356,1
3.26151790172128,-0.0597226006760235,0.0229813434291438,-0.786267674536887,0.818405478299687,0.390322005166123
3.23956879040509,-0.0570838616084092,0.0447172062834087,-0.749227120079393,0.817832334750648,0.162259199067649
3.19098597491753,-0.0651066323673179,0.0222048988603963,-0.71873981373879,0.828662206826079,0.56877689059293
3.15926768714284,-0.0747156072074513,-0.0151310214134559,-0.719272772056301,0.843448790303977,1
3.1656804230957,-0.0756332166262784,-0.0235362386045572,-0.739750431560669,0.853659959856958,1
3.19456247242131,-0.0737166851186529,-0.0242628924348994,-0.763932601047105,0.85683054011423,1
3.23108878207977,-0.0711556802064145,-0.0232016583355007,-0.787719982492158,0.852666902613844,1
3.26059106836406,-0.064075634109374,0.00216418650746029,-0.795108191991171,0.843446877473467,0.681210540484293
3.26090437922084,-0.0587211065070063,0.0294240844173403,-0.775465791099356,0.836791668573241,0.351996506503388
3.23065882870353,-0.0610522147902699,0.0291266293917342,-0.746248935444415,0.838764439739216,0.425139301654641
3.20102361656269,-0.0716430837522783,-0.0124092216534237,-0.74246231434817,0.84623185741069,1
3.2046760175805,-0.0729825801746789,-0.0217674480913165,-0.760798066421819,0.849967733096153,1
3.22998162162995,-0.0713385461982735,-0.0228359704638262,-0.783400072771891,0.847069211601675,1
3.25589163376551,-0.0647261980993804,0.000758138077185255,-0.791559373844419,0.839112719209839,0.700051161336005
3.25668259930503,-0.0594107092691549,0.0273549624646905,-0.773790041221841,0.833247604038391,0.381240756632636
3.22844802890112,-0.0613839604068567,0.0280468357990824,-0.746000449026245,0.835449220778639,0.437259597216681
3.2004675501457,-0.0717027617342044,-0.0126488703821166,-0.742775193403266,0.842862296291793,1
3.20494219263131,-0.0729608938207447,-0.0218027080675308,-0.761225279470618,0.846474224145419,1
3.23054998355814,-0.0712960544091566,-0.0228227135631596,-0.783832386696155,0.843441543240602,1
3.25569978726331,-0.0641969691962365,0.00336323605807563,-0.790326099834309,0.83558302763184,0.665147748443872
3.25378275672581,-0.0592184457405108,0.029275448827069,-0.77036083778197,0.830522798737387,0.358730396033929
3.22333437401057,-0.061918588520156,0.0271032976713605,-0.742473386153616,0.833877340595968,0.456772682859129
3.19517962922422,-0.072093587581439,-0.0130001221038402,-0.739823827868834,0.842235161868742,1
3.20003553073584,-0.0732944157238599,-0.0220219157654138,-0.758544445743789,0.8466818188128,1
3.22609572326275,-0.0715953487005652,-0.022997769253138,-0.781346076339506,0.84443228533308,1
3.25281847762331,-0.0651421364023811,-0.00038237204120366,-0.790294913534321,0.83699816329678,0.714497484560139
3.25500983802622,-0.0596973764542658,0.0263781953211765,-0.773580659347042,0.831331024283351,0.39368730880616
3.22798848746435,-0.0613928991207923,0.0280482128426735,-0.746141071963504,0.833504712275927,0.435118619531866
3.20047288909349,-0.0716928116518786,-0.0126395001476032,-0.742907302920472,0.840873943662511,1
3.20508791077593,-0.0729479895229384,-0.0217942266101636,-0.761348501769203,0.844446890929162,1
3.2307289618919,-0.0712829740134907,-0.0228150343818937,-0.783947513215162,0.841377781831937,1
3.25551533072725,-0.0639753578207944,0.00448758751872849,-0.789719457904946,0.833584481145687,0.649994399673652
3.25241977580686,-0.0591451137026391,0.0300902667497262,-0.768816871939995,0.8288931069084,0.349185462685209
3.22102406829075,-0.0621598284815854,0.0266733727108686,-0.740904833193654,0.832760888085379,0.465466870498719
1,0,0,0,0,0.5
1.16035889720525,-0.520764580615105,-0.270284694843225,-0.202369214702271,0.0427484236741544,0
1.8754644180775,-0.370180998256762,-0.12626736205516,-0.339113274719835,0.0676401616482257,0
2.24414878512984,-0.148161123602686,-0.0760429194169228,-0.485750935975953,0.119493250419613,0
2.5445498684689,-0.114919007259306,-0.0472889125199646,-0.548584758655945,0.169521176911803,0.746018096943843
2.74535541850012,-0.103473510584485,-0.049716978983484,-0.598719111612341,0.214103210187482,1
2.88914771643003,-0.0939236721728607,-0.0421424087338898,-0.644829040969365,0.249733708255238,1
2.99587040842837,-0.0866114300130925,-0.035161043704946,-0.683297856539225,0.275965480923912,1
3.07681959071642,-0.0811820205679673,-0.0303580736849806,-0.715894727345423,0.293334850091514,1
3.12553179040308,-0.06863967200057,0.0172464880489019,-0.716509212260147,0.306141470199759,0.462418920909591
3.11959129171647,-0.0659904378601903,0.0346434097858616,-0.688115216656114,0.324829348882947,0.340114425927925
3.09309669919589,-0.0780652948283286,-0.0135290007984376,-0.68254970887686,0.349545199195556,1
3.09963325012947,-0.0798684980918004,-0.0252883535669811,-0.703465075923305,0.370250589051602,1
3.13173163665014,-0.0779160751433816,-0.0266806710125315,-0.729849563677096,0.383645989493519,1
3.17342516839422,-0.0750286835615761,-0.025476374057207,-0.75601297163829,0.389286849458445,1
3.20763599316379,-0.0672462160131293,0.00197874507199453,-0.76445275637643,0.389566398522547,0.672491350891128
3.21084541098194,-0.062304778255255,0.0264294991178607,-0.746892896353538,0.392067101088642,0.406666105129704
3.18535179515804,-0.0652913223660207,0.0213748263814883,-0.723607406452115,0.401758220022645,0.538476021601071
3.16336972436445,-0.0743068497023558,-0.0150462163796997,-0.724382162279613,0.414977809740216,1
3.17286154627379,-0.0750963722841494,-0.0232478237789055,-0.74464925993701,0.423697106478459,1
3.20229172443173,-0.0731761220828893,-0.0239488697206559,-0.768522291049211,0.425449171537616,1
3.23848057507697,-0.0706506301758593,-0.0229164871860189,-0.792008145056478,0.41993028736028,1
3.26011194905952,-0.0595196915304879,0.0243686494891911,-0.784801998529223,0.411436387873045,0.370172815100445
3.23670846291469,-0.0570722026967226,0.0456700591969693,-0.746654894751274,0.411530427731541,0.15080563960652
3.18695832503237,-0.0654997352768615,0.0215297936933781,-0.716224728360444,0.423168485539855,0.581081575612879
3.15528875168515,-0.0750049932290918,-0.0153984049336835,-0.717181127681932,0.438605333991724,1
3.16206216693888,-0.075877914006806,-0.0237070364445213,-0.737867756516449,0.449387233982293,1
3.1913229127231,-0.0739333588951075,-0.0243980400349906,-0.762201037447656,0.453090826410343,1
3.22819232167852,-0.0713496371662907,-0.0233138015594035,-0.786111498574372,0.44943400666614,1
3.25867107659726,-0.0646534474136752,-8.08153427619528e-05,-0.794974445757211,0.440505809115826,0.710866605830201
3.26144946007778,-0.0590198003642759,0.027683631203922,-0.777284201158039,0.433522033543654,0.373308019327283
3.23326213627628,-0.0607565687682925,0.0296506211189389,-0.748359432339635,0.434815958085321,0.412668536875882
3.20404635181357,-0.0714142433178276,-0.0122080333001454,-0.744248637017181,0.441709891116881,1
3.20758641727391,-0.0727828560418092,-0.0216381013194194,-0.762427168361289,0.444937207446023,1
3.23266218232659,-0.0711576389243943,-0.0227310038262887,-0.784913371124973,0.441561123820051,1
3.25742725054946,-0.0640325544336475,0.0036721722384861,-0.791173017315353,0.433402285334025,0.661337095573954
3.25506508415056,-0.0590848428826676,0.0295740156564673,-0.770899354357159,0.428134218967094,0.354555374552814
3.22421963724583,-0.0618464758035053,0.0272245790040354,-0.742828505946716,0.431362481033722,0.455471779827718
3.19582480641836,-0.072050901721939,-0.0129606427260938,-0.740109561440706,0.439629531486924,1
3.20055282736619,-0.0732608891063236,-0.021999469790256,-0.758801140331502,0.443996629336332,1
3.22653768664238,-0.0715662535331137,-0.0229806376763621,-0.781583349788259,0.441672504428886,1
3.25326482724999,-0.0651482003008273,-0.000539207143514638,-0.790624830218393,0.434152421604931,0.716680588823709
3.25559524124662,-0.0596792382712409,0.0262876540199966,-0.774026052918143,0.428359330966319,0.394562607002237
3.22866664283304,-0.061325284244327,0.0281714015708349,-0.746541156993462,0.430398253084468,0.432921064461011
3.20109748313339,-0.0716475414655738,-0.0125967997714403,-0.743234431319314,0.437662203721993,1
3.20564203633844,-0.0729107134907505,-0.0217692699020358,-0.761643795951642,0.441142988831761,1
3.23122301254011,-0.0712499405976604,-0.0227956803210936,-0.784221028540433,0.437987571696947,1
3.25587275008334,-0.0638948743953291,0.00477460306353162,-0.789801380010018,0.430136612989129,0.646186435544538
3.25245392880336,-0.0590990437766791,0.0303206245262542,-0.768644546464337,0.425467639923393,0.346301264093689
3.22078041430356,-0.0621883103500377,0.0266258419669417,-0.740679121263993,0.429405962173073,0.466743575757945
