3.315505,-0.0512889,0.05446044,-0.7772877,-0.348107,0.1810029
2.442446,-0.1448413,-0.1514802,-0.6011219,-0.3433627,0.1921379
3.232419,-0.05560328,0.05804405,-0.7210464,-0.3417822,0.1810031
3.387791,-0.04740435,0.05102324,-0.8300161,-0.3370435,0.1810028
2.41843,-0.1369057,-0.1057471,-0.5604897,-0.3360434,0.1890555
2.33747,-0.1044384,0.07217205,-0.2901966,-0.3319085,0.1810051
2.621414,-0.08757684,0.05790759,-0.5160203,-0.3317187,0.1810037
2.293416,-0.1074817,0.07091179,-0.285736,-0.3262113,0.181004
3.136971,-0.06043747,0.06172739,-0.6611668,-0.3179487,0.1810037
3.263999,-0.05384349,0.0567389,-0.7441972,-0.3177258,0.1810031
3.334974,-0.04978536,0.05347469,-0.7992733,-0.3168009,0.1810028
2.794619,-0.08342874,0.02165166,-0.6486828,-0.3161306,0.1823406
3.300101,-0.05209936,0.05515182,-0.7665349,-0.3103006,0.1810032
3.450659,-0.04388282,0.04775449,-0.8793904,-0.3089797,0.1810027
3.374389,-0.04813633,0.05168399,-0.8199396,-0.3026254,0.181003
3.175941,-0.05843684,0.06028939,-0.6857004,-0.3010107,0.1810037
3.21472,-0.05650777,0.05875884,-0.7095899,-0.3005412,0.1810036
3.37736,-0.04647465,0.05033269,-0.8512198,-0.2983064,0.1810025
2.703266,-0.08593844,0.04052523,-0.578449,-0.2947631,0.1811048
1.792456,-0.1702059,-0.02820827,-0.1636318,-0.2828111,0.1810273
1.790446,-0.1720571,-0.03425519,-0.1691302,-0.2799154,0.1810292
2.903872,-0.07026219,0.06483587,-0.5986137,-0.2785969,0.1810032
3.439001,-0.04454805,0.04838144,-0.8699578,-0.2778558,0.1810029
3.027432,-0.06591688,0.06541669,-0.5975916,-0.2768456,0.1810053
1.186786,-0.5406376,-0.3262181,-0.2291383,-0.2745962,0.192968
3.116652,-0.06145754,0.06245038,-0.6489904,-0.2732886,0.1810047
2.632745,-0.08503167,0.07385939,-0.4475255,-0.2676878,0.1810033
3.072941,-0.06363328,0.06395599,-0.6235823,-0.2668222,0.1810052
3.505321,-0.04067335,0.04466273,-0.9255841,-0.2644919,0.1810028
3.350456,-0.0467254,0.04047297,-0.898176,-0.2626975,0.1810041
3.264926,-0.05393148,0.05668063,-0.7425538,-0.2545575,0.181004
3.343784,-0.04978723,0.0531501,-0.7974569,-0.2543319,0.1810035
2.764219,-0.07774828,0.0700539,-0.5184866,-0.239153,0.1810035
3.174316,-0.05855882,0.06032943,-0.6840577,-0.2372843,0.1810053
3.41238,-0.04604568,0.04977533,-0.8489054,-0.2368388,0.1810034
3.495178,-0.04128086,0.04525502,-0.9167612,-0.2365374,0.1810029
2.143183,-0.1198222,0.06197085,-0.2222654,-0.2298069,0.1810209
3.004145,-0.06708383,0.06611414,-0.5847035,-0.2288677,0.1810081
2.116799,-0.1222352,0.05979476,-0.2194323,-0.2248827,0.1810156
2.857969,-0.07340483,0.07058396,-0.5301464,-0.2229418,0.1810045
2.901958,-0.07222419,0.06891701,-0.5304056,-0.2191914,0.1810113
2.9543,-0.06958066,0.06754421,-0.5578228,-0.2157075,0.1810104
3.149414,-0.07329684,-0.05130642,-0.9077747,-0.2140264,0.1916949
3.302349,-0.05198289,0.05504369,-0.7681013,-0.2057476,0.1810048
3.552825,-0.03773613,0.04174918,-0.9687753,-0.2042853,0.1810029
1.808438,-0.2124611,-0.1990057,-0.2790568,-0.2027413,0.1859545
3.070293,-0.06378081,0.06401592,-0.621888,-0.2026062,0.181009
3.472023,-0.0426466,0.0465733,-0.8970649,-0.2025432,0.1810033
1.828182,-0.2141847,-0.2137749,-0.2965577,-0.2013281,0.1869524
3.376332,-0.04803132,0.05158322,-0.8214011,-0.1975809,0.1810042
3.217319,-0.05637809,0.05864047,-0.7112706,-0.1964886,0.1810064
2.525024,-0.09197237,0.07513612,-0.3726403,-0.1842127,0.1810099
3.543988,-0.03829316,0.04230722,-0.9605275,-0.179355,0.1810031
2.665421,-0.1400536,-0.2083403,-0.7943953,-0.1731065,0.1929871
3.440665,-0.04445304,0.04828735,-0.8713218,-0.1723358,0.181004
3.119666,-0.06131368,0.06230874,-0.6508041,-0.1697391,0.1810112
2.875375,-0.07359222,0.06947935,-0.516891,-0.1681114,0.1810252
2.687387,-0.08256962,0.07396098,-0.4459257,-0.1660307,0.1810088
3.329136,-0.05056975,0.05382148,-0.7869552,-0.1608386,0.181006
3.202969,-0.05481906,0.05611685,-0.7572477,-0.1604956,0.1810037
3.197587,-0.05517019,0.05711436,-0.7489681,-0.1601168,0.1810036
2.041829,-0.3790554,-0.3246644,-0.4733042,-0.15946,0.1918262
3.116969,-0.06072666,0.0336747,-0.7984403,-0.1576746,0.1817551
3.248117,-0.05480246,0.05736971,-0.7313725,-0.1576402,0.1810082
3.107972,-0.06232481,0.02683461,-0.8037677,-0.155737,0.1825607
2.229032,-0.1932298,-0.280746,-0.5754303,-0.1534715,0.1929891
2.185746,-0.2004717,-0.2941252,-0.5570074,-0.1523982,0.1929883
3.523836,-0.03954384,0.04354993,-0.9421116,-0.1520768,0.1810035
2.951088,-0.06976506,0.06753442,-0.5561118,-0.1510556,0.1810266
2.740755,-0.08019974,0.07269476,-0.4584618,-0.1506889,0.1810219
2.81856,-0.07652971,0.07062461,-0.4887215,-0.1487618,0.181043
3.171173,-0.05782079,0.06044216,-0.6986115,-0.1480032,0.1810056
3.399606,-0.04675446,0.05041874,-0.839061,-0.1467066,0.1810052
2.758834,-0.07966467,0.07166895,-0.4600854,-0.1463358,0.1810542
2.784261,-0.1118065,-0.1218819,-0.7763458,-0.14545,0.1929892
3.159192,-0.05849797,0.06096075,-0.6896813,-0.1450121,0.1810061
2.753109,-0.1161834,-0.1327891,-0.772707,-0.1428774,0.19299
3.155052,-0.05954048,0.06100378,-0.6721976,-0.1369413,0.181015
3.496549,-0.041195,0.04516836,-0.9180347,-0.1305614,0.1810042
3.594041,-0.03503956,0.0390112,-1.009141,-0.1291484,0.1810032
1.947866,-0.1417547,0.03131411,-0.1737975,-0.1281937,0.1813808
3.007696,-0.0669367,0.06586044,-0.5867305,-0.1258236,0.1810339
1.932556,-0.1439496,0.02771157,-0.1737528,-0.124157,0.1813315
3.342699,-0.04984769,0.05318052,-0.7967124,-0.1208014,0.181008
3.263743,-0.05399942,0.05669521,-0.741789,-0.1207872,0.1810114
3.087506,-0.06265055,0.06353083,-0.6366587,-0.1176135,0.1810172
1.186786,-0.5406376,-0.3262181,-0.2291383,-0.116566,0.192968
3.460828,-0.04329289,0.04718605,-0.8878483,-0.1156683,0.1810051
3.07196,-0.06345608,0.06403686,-0.6272227,-0.1120393,0.1810206
3.308307,-0.05153642,0.05475672,-0.7745674,-0.1107913,0.1810091
3.586293,-0.03555222,0.0395368,-1.001435,-0.1070846,0.1810035
3.226858,-0.05586244,0.05821463,-0.7181058,-0.1035945,0.1810163
3.411327,-0.04610144,0.04981287,-0.8481941,-0.1035499,0.1810068
3.173037,-0.05864188,0.06028682,-0.6833144,-0.1032885,0.181023
3.373562,-0.04770046,0.0515721,-0.8276998,-0.1005625,0.181006
3.048329,-0.06492241,0.06451759,-0.6094603,-0.09892934,0.181048
2.729158,-0.0814851,0.07098582,-0.4467515,-0.0925887,0.1812292
2.360849,-0.1031973,0.07102629,-0.299389,-0.0885161,0.1812181
3.568712,-0.03670177,0.04070608,-0.9842249,-0.08618217,0.181004
2.815367,-0.07691877,0.06963302,-0.4876321,-0.08381018,0.1812104
3.131516,-0.06074484,0.06171326,-0.6581715,-0.07890395,0.1810449
2.545346,-0.09137245,0.07342114,-0.3722161,-0.07878716,0.1811719
3.331142,-0.05046591,0.05369307,-0.7884794,-0.07842834,0.1810137
3.250566,-0.05469021,0.05719321,-0.7330549,-0.07573452,0.1810234
3.41094,-0.04458593,0.04843817,-0.8777602,-0.07329917,0.1810044
3.544924,-0.03821703,0.04223041,-0.9617192,-0.07294649,0.1810046
3.470777,-0.04270079,0.04661911,-0.8963948,-0.06949334,0.1810068
3.069085,-0.06392695,0.06364124,-0.6213978,-0.06844064,0.181085
3.513822,-0.04013785,0.04413397,-0.9334931,-0.06832835,0.1810055
2.665852,-0.08545261,0.06926469,-0.419122,-0.06802595,0.1815923
2.880188,-0.07365023,0.0679242,-0.5199919,-0.06567289,0.1812622
2.587872,-0.08959031,0.07062982,-0.3870742,-0.06496207,0.1814985
3.401078,-0.04666242,0.05031631,-0.8404676,-0.06381475,0.1810106
2.95912,-0.06943723,0.06665876,-0.5619838,-0.06198172,0.181152
2.599381,-0.08970063,0.06731937,-0.3911502,-0.06078401,0.1819183
3.158059,-0.05944088,0.06063733,-0.674177,-0.05557811,0.1810643
2.927024,-0.07141954,0.06606963,-0.544412,-0.04440735,0.1813832
3.629567,-0.03256018,0.03644196,-1.046855,-0.03991807,0.1810038
1.850777,-0.1963615,-0.1645963,-0.2388696,-0.03768212,0.1911122
3.022201,-0.06647407,0.06414527,-0.5954052,-0.0371169,0.1812619
1.848645,-0.1988964,-0.1735205,-0.2453215,-0.03475933,0.1912533
3.461244,-0.04321981,0.04710751,-0.8891644,-0.03231945,0.18101
3.379309,-0.04519247,0.03780537,-0.922592,-0.03010229,0.1810852
3.622601,-0.03303583,0.03693448,-1.039658,-0.02055768,0.1810043
3.318316,-0.05109333,0.054153,-0.7807794,-0.01976611,0.1810353
3.311673,-0.0514525,0.0544483,-0.7759904,-0.01963332,0.1810377
3.332773,-0.05030531,0.05348653,-0.7914122,-0.01869294,0.1810313
3.264281,-0.05398658,0.0564213,-0.7429058,-0.01672707,0.1810635
3.281223,-0.05306874,0.05572705,-0.7548847,-0.01522854,0.1810538
3.237582,-0.05539795,0.05742773,-0.7250367,-0.01461299,0.1810863
3.236396,-0.05545894,0.05745339,-0.7243525,-0.01244626,0.181091
3.288528,-0.05262762,0.05535853,-0.7611508,-0.01192233,0.1810504
3.367833,-0.04835231,0.05170099,-0.8186221,-0.01190706,0.1810256
3.36051,-0.04873788,0.05201402,-0.8135785,-0.0114267,0.1810274
3.327304,-0.05049869,0.05345957,-0.7904174,-0.01126105,0.1810361
3.353719,-0.04909607,0.05230393,-0.8088959,-0.01120375,0.181029
3.244727,-0.05500969,0.05712649,-0.7301325,-0.009826465,0.1810869
3.34714,-0.04940582,0.05216763,-0.8068714,-0.008385565,0.1810365
3.234211,-0.05556887,0.05749668,-0.7231539,-0.008379358,0.1811001
3.385327,-0.04735237,0.05066951,-0.8332095,-0.007607972,0.1810242
2.851609,-0.07700925,0.0594998,-0.5100619,-0.007074011,0.1827165
2.579808,-0.09740438,0.03672236,-0.3962443,-0.006821046,0.1859411
3.382146,-0.04751467,0.05072511,-0.8314611,-0.006607441,0.1810259
3.607108,-0.03409859,0.03802868,-1.023581,-0.005674022,0.181005
3.23042,-0.05575366,0.05760976,-0.7210276,-0.005403604,0.1811076
2.673783,-0.09041856,0.04385966,-0.4337832,-0.004588044,0.185146
3.225525,-0.0560158,0.05776843,-0.7178076,-0.004449967,0.1811159
3.36217,-0.04862943,0.05072362,-0.8205395,-0.003905025,0.1810511
3.396736,-0.04670604,0.04987625,-0.8431452,-0.003153193,0.1810255
3.378578,-0.04771328,0.05030523,-0.8313826,-0.002520484,0.1810374
3.21706,-0.05646218,0.05803112,-0.7124189,-0.002339152,0.1811315
3.370377,-0.04823016,0.04976671,-0.8283116,-0.00121188,0.1810695
3.204841,-0.05712945,0.05837939,-0.7043646,-0.0005491721,0.1811595
3.586213,-0.03549723,0.03945625,-1.002552,-0.0002743518,0.1810059
1,0,0,0,0,0.192968
1,0,0,0,0,0.192968
1,0,0,0,0,0.192968
1,0,0,0,0,0.192968
1,0,0,0,0,0.192968
3.237428,-0.05481984,0.05736551,-0.7357225,0.001632875,0.1810466
3.378833,-0.04786707,0.04839079,-0.8371707,0.002146536,0.1811213
3.386967,-0.04762072,0.04644449,-0.8464848,0.006323416,0.1812691
3.407785,-0.04626198,0.04700279,-0.8589481,0.009898948,0.1811084
3.422158,-0.0453888,0.0469569,-0.8682464,0.01236383,0.181066
3.511254,-0.04014876,0.04396049,-0.9347124,0.01543575,0.1810118
3.425729,-0.0452815,0.04585705,-0.8734156,0.01617775,0.1811198
3.137487,-0.06097984,0.0588812,-0.6631141,0.01814128,0.181548
3.429611,-0.04510785,0.0452683,-0.8773441,0.01853302,0.1811512
3.157233,-0.05954164,0.05953096,-0.67745,0.02082935,0.1812975
3.106505,-0.06294812,0.0580429,-0.6452913,0.02350959,0.1818991
3.062842,-0.08160753,-0.05491832,-0.8260844,0.03362358,0.1929549
3.062861,-0.06771398,0.04694195,-0.6262887,0.05580233,0.1841191
2.684566,-0.1385824,-0.2090666,-0.8084762,0.06114287,0.1929909
3.659361,-0.03030486,0.03396782,-1.082063,0.06253786,0.1810056
3.595366,-0.03478067,0.03814889,-1.015946,0.07222871,0.1810126
2.576294,-0.1123712,-0.03199748,-0.4332608,0.07672542,0.1928803
3.394345,-0.0586415,-0.01163898,-0.8869749,0.07790709,0.1919837
3.445472,-0.05319951,-0.001453813,-0.9188838,0.08205486,0.1902913
3.619436,-0.03313642,0.03649723,-1.040596,0.08658535,0.1810113
3.480273,-0.04172481,0.04264516,-0.924789,0.08965226,0.181155
2.969476,-0.08498515,-0.01027568,-0.603505,0.09137297,0.1924172
3.385228,-0.05982837,-0.01459688,-0.8821687,0.09230136,0.192447
2.970878,-0.08512221,-0.01136113,-0.6052094,0.09341584,0.1925142
3.371875,-0.06092966,-0.01582244,-0.8736961,0.09501849,0.19259
2.965828,-0.0857469,-0.01304426,-0.6041263,0.09562446,0.1926382
3.382674,-0.06011345,-0.0151962,-0.8807257,0.09691987,0.1925356
2.973947,-0.08529763,-0.0131389,-0.6086105,0.09709727,0.1926542
3.43425,-0.05558515,-0.009483993,-0.9144335,0.09710786,0.1917503
2.97654,-0.08525573,-0.0136898,-0.6106118,0.09873003,0.1926943
2.985237,-0.08404598,-0.01013352,-0.61184,0.09898768,0.1924523
3.44636,-0.05448899,-0.008083354,-0.92271,0.1005417,0.1915345
2.975003,-0.08558285,-0.01491894,-0.6112019,0.1007948,0.1927638
3.380047,-0.06038141,-0.01569009,-0.879187,0.1012971,0.1926055
2.967194,-0.08624608,-0.01601992,-0.6083283,0.1015282,0.1928092
3.444901,-0.05473144,-0.008792318,-0.9219634,0.1022785,0.1916608
3.380618,-0.06035966,-0.01576318,-0.8796158,0.1030562,0.1926201
3.379116,-0.06047545,-0.01586082,-0.8786409,0.1030761,0.1926294
2.327387,-0.136838,-0.07097666,-0.3670533,0.1034982,0.1929771
3.379477,-0.06045298,-0.0158639,-0.8788893,0.1035128,0.1926315
2.960411,-0.08715466,-0.01874512,-0.6084304,0.1057701,0.1928939
2.972612,-0.08635221,-0.01824732,-0.614393,0.1069036,0.192888
2.791712,-0.09923095,-0.03038889,-0.5371953,0.1072925,0.1929682
3.439324,-0.05549562,-0.01070924,-0.9187552,0.1073084,0.1919919
2.971684,-0.08647949,-0.01864045,-0.6144657,0.1073951,0.1928968
3.376164,-0.06076552,-0.0163643,-0.8768983,0.1092417,0.1926983
2.962892,-0.0873326,-0.02048045,-0.6124552,0.1093994,0.1929273
2.404796,-0.1315595,-0.07016216,-0.4031536,0.1101967,0.1929846
3.003507,-0.08469465,-0.01902391,-0.632767,0.1109936,0.1929143
2.434659,-0.1297372,-0.07072692,-0.4186761,0.1110413,0.1929863
3.429004,-0.05660358,-0.01277765,-0.912208,0.113342,0.1923224
2.964881,-0.08760684,-0.02261297,-0.6170112,0.1137265,0.1929518
3.426831,-0.05681206,-0.01309485,-0.9107866,0.1143334,0.1923694
3.370391,-0.06124713,-0.01693009,-0.8732915,0.1156247,0.1927631
3.438722,-0.05580553,-0.012035,-0.9189535,0.1156982,0.1922302
3.403053,-0.05878419,-0.01513039,-0.8948485,0.116709,0.1926171
2.960191,-0.08850741,-0.02609153,-0.6203735,0.1205485,0.1929711
3.363804,-0.06177044,-0.01745504,-0.8691497,0.1226602,0.192816
3.434724,-0.05636453,-0.01347286,-0.9167218,0.1259064,0.1924716
3.344394,-0.06317943,-0.01839136,-0.8568179,0.1277314,0.1928697
3.359264,-0.06212221,-0.01777823,-0.8662969,0.1280159,0.1928455
2.723443,-0.1056641,-0.0424435,-0.5218608,0.1286749,0.192985
3.359379,-0.06212427,-0.01782497,-0.8664007,0.130567,0.1928534
3.428534,-0.05695701,-0.01436498,-0.9126517,0.1320182,0.1926019
3.356236,-0.06235423,-0.01798316,-0.8643984,0.1320696,0.1928632
2.966192,-0.08869788,-0.02933147,-0.6300724,0.1324125,0.1929803
2.956625,-0.08936764,-0.02992542,-0.6258311,0.1330095,0.192981
3.354765,-0.06246411,-0.01806974,-0.8634725,0.1336,0.1928697
2.959872,-0.08919262,-0.03006977,-0.6280692,0.1345015,0.1929813
2.95943,-0.08924342,-0.03023274,-0.6282006,0.1352401,0.1929816
2.957526,-0.08941258,-0.03060342,-0.6279938,0.1367498,0.1929821
2.966231,-0.08883084,-0.03025467,-0.6323119,0.1371267,0.1929819
3.403635,-0.05892549,-0.01601443,-0.8957091,0.1373281,0.1927698
3.35209,-0.06266582,-0.01823723,-0.8617984,0.1374412,0.1928829
3.353744,-0.06254976,-0.01817679,-0.8628578,0.1377605,0.1928815
3.352474,-0.06264024,-0.01822985,-0.8620476,0.1379607,0.1928836
2.721343,-0.1062019,-0.04464035,-0.525007,0.1381945,0.1929865
2.969995,-0.08859692,-0.03023415,-0.6345278,0.1381996,0.192982
2.975904,-0.08805272,-0.02894363,-0.6348532,0.138264,0.1929808
3.349657,-0.06284035,-0.01834575,-0.8602546,0.1383479,0.192888
2.809,-0.09979749,-0.0389451,-0.5617166,0.1389577,0.1929856
2.970621,-0.08858807,-0.03046513,-0.6355456,0.1396632,0.1929824
2.970818,-0.08858091,-0.03050578,-0.6357824,0.1399547,0.1929824
2.970946,-0.08857981,-0.03056145,-0.636021,0.1402998,0.1929825
2.964909,-0.08901193,-0.03103183,-0.633671,0.1412365,0.1929829
2.971937,-0.08853947,-0.03074026,-0.6371624,0.1416175,0.1929828
2.86094,-0.09618183,-0.03636013,-0.5855841,0.1421625,0.1929852
3.348665,-0.06292225,-0.01844458,-0.8596597,0.1429567,0.1928985
2.962721,-0.08921312,-0.03159983,-0.6340604,0.1439448,0.1929835
3.010198,-0.08603634,-0.02984006,-0.6586156,0.1442258,0.1929823
3.413514,-0.05822905,-0.01575905,-0.9025647,0.1444795,0.1927737
2.975696,-0.08834338,-0.03110749,-0.6406893,0.1448235,0.1929833
2.963983,-0.08914796,-0.03173701,-0.6353056,0.1450721,0.1929837
2.975653,-0.08835578,-0.03120336,-0.6409791,0.1452432,0.1929834
3.346828,-0.06305789,-0.01854768,-0.8585128,0.1457989,0.1929055
2.970875,-0.08872166,-0.03184961,-0.6401036,0.1474767,0.1929839
3.476407,-0.04570487,0.01696797,-0.9587235,0.1478093,0.1862801
3.342177,-0.06338847,-0.0187461,-0.8555816,0.1480591,0.1929133
2.585157,-0.1178143,-0.0606367,-0.4826108,0.1482733,0.1929885
2.980341,-0.0880918,-0.03156522,-0.645245,0.1484285,0.1929838
3.394596,-0.05965369,-0.01672008,-0.889765,0.1490336,0.1928445
2.664873,-0.1111004,-0.05221529,-0.5101989,0.1495584,0.192988
2.978433,-0.08825356,-0.03202083,-0.6456268,0.1503831,0.1929841
3.426842,-0.0572606,-0.01531023,-0.9119015,0.1509566,0.1927601
3.380008,-0.06071803,-0.0173495,-0.880057,0.1513837,0.192877
3.425024,-0.05740774,-0.01544309,-0.9106546,0.1523406,0.1927745
2.511852,-0.1249518,-0.07236746,-0.464402,0.1523872,0.1929892
3.334117,-0.06395908,-0.01908869,-0.8505421,0.1530293,0.1929262
2.738563,-0.1054049,-0.04646939,-0.5397664,0.1531608,0.1929877
3.334821,-0.0639111,-0.01906789,-0.8509865,0.1536459,0.1929265
3.313439,-0.06539061,-0.01985551,-0.8377634,0.1545099,0.1929395
3.559454,-0.04245027,0.01123451,-1.006133,0.1550776,0.1875569
2.982734,-0.08802496,-0.03263992,-0.6507694,0.1558754,0.1929847
3.418366,-0.05792923,-0.01585131,-0.9060767,0.1560103,0.192813
3.377932,-0.06087929,-0.01749982,-0.8787491,0.1566419,0.1928914
3.329762,-0.06426853,-0.01928459,-0.8478475,0.1580098,0.1929344
2.995216,-0.08719112,-0.03234934,-0.6580461,0.1586559,0.1929847
2.984526,-0.08792835,-0.03293383,-0.6531207,0.1593759,0.192985
3.406582,-0.05881648,-0.01642558,-0.8980028,0.1595156,0.1928535
3.404142,-0.05899695,-0.01653251,-0.8963404,0.1599777,0.1928596
3.418602,-0.05793126,-0.01593836,-0.9062913,0.1602441,0.1928291
3.329853,-0.06426556,-0.01929866,-0.8479165,0.1605896,0.192937
2.814386,-0.09993541,-0.04245716,-0.5752934,0.1608003,0.1929875
3.326386,-0.06450632,-0.01942874,-0.8457649,0.1614063,0.1929395
3.324755,-0.06462035,-0.01949473,-0.8447593,0.1626197,0.1929414
3.323684,-0.06469499,-0.01953681,-0.8440988,0.1632319,0.1929424
3.617782,-0.03419192,0.02959203,-1.050966,0.1634353,0.1821509
2.34389,-0.151189,-0.1399176,-0.4789784,0.1639759,0.1929908
3.417182,-0.05805321,-0.01608029,-0.9053497,0.1642938,0.1928465
3.322988,-0.06474455,-0.01956936,-0.8436723,0.164544,0.1929438
2.998642,-0.08698025,-0.03267234,-0.6617894,0.1648485,0.1929851
3.321777,-0.06482925,-0.0196199,-0.8429318,0.1658843,0.1929454
